###############BVRI#######################
# SN # tpeak 	 Lpeak [erg/s] 	 log(Lpeak) 	 M_ni 	 M_ni_Khatami 	 t_1/2(<tp) 	 t_1/2(>tp) 	 FWHM 	 t_inflection 	 L_dot(inflection)
SN1994I 	 18.5321018472 	 1.3499014237e+42 	 42.1303020554 	 0.0670666070285 	 0.0537268141135 	 5.91960900958 	 9.3804619107 	 15.3000709203 	 38.4321018472 	 -0.0228134470073
SN1998bw 	 15.8499553881 	 5.01030607303e+42 	 42.6998642572 	 0.215728016196 	 0.17726318847 	 None 	 16.0880151123 	 99 	 23.8499553881 	 -0.993528407829
SN1999ex 	 20.0158196559 	 1.56422412527e+42 	 42.1942989798 	 0.0834388700241 	 0.0660615918074 	 11.1635992749 	 13.4335924048 	 24.5971916797 	 28.3158196559 	 -0.150209730754
SN2002ap 	 10.6867092397 	 9.59652609888e+41 	 41.9821140488 	 0.0296905611809 	 0.0259375114595 	 None 	 15.6845787102 	 99 	 20.5867092397 	 0.0527584654006
SN2003jd 	 15.810794897 	 4.55660529255e+42 	 42.6586414103 	 0.195755450371 	 0.160917444959 	 None 	 13.6011770088 	 99 	 23.910794897 	 0.83983740427
SN2004aw 	 17.6381791339 	 1.02596135285e+42 	 42.0111310016 	 0.0487015717609 	 0.0393234627408 	 None 	 23.3114195538 	 99 	 27.9381791339 	 -0.0799633341747
SN2006aj 	 11.5986350436 	 3.40545376018e+42 	 42.5321749877 	 0.112282723731 	 0.0969475861981 	 None 	 11.4298636259 	 99 	 21.7986350436 	 3.96320856501
SN2007gr 	 12.9226215434 	 8.91346564988e+41 	 41.9500465952 	 0.0321052368983 	 0.0272686250765 	 None 	 15.0170575497 	 99 	 43.4226215434 	 0.0486627895602
SN2008ax 	 21.0979638686 	 1.03982810756e+42 	 42.0169615527 	 0.0582139851106 	 0.0457453857353 	 10.3607206549 	 12.8285984799 	 23.1893191348 	 27.6979638686 	 -0.464219498989
SN2008D 	 17.9441314554 	 9.19856779203e+41 	 41.9637202134 	 0.0443617981839 	 0.0357204532945 	 12.2207452509 	 None 	 99 	 28.9441314554 	 -0.90544631622
SN2009jf 	 21.6122531997 	 2.09087333872e+42 	 42.3203277248 	 0.119657124685 	 0.0937228213716 	 12.0868399622 	 19.5471352952 	 31.6339752573 	 42.0122531997 	 -0.0602688715801
SN2009bb 	 13.2933615875 	 3.56691620417e+42 	 42.5522929068 	 0.131583617931 	 0.111263626791 	 7.44927626694 	 11.9118456868 	 19.3611219537 	 42.5933615875 	 -0.130513456958
SN2010as 	 17.5735431351 	 2.54661811661e+42 	 42.4059638243 	 0.120478396501 	 0.0973364494126 	 10.2330170981 	 14.4144303127 	 24.6474474108 	 24.8735431351 	 -0.289837376768
SN2010bh 	 10.402266289 	 2.30729996438e+42 	 42.3631040594 	 0.0699508430171 	 0.0613355222993 	 None 	 10.4530310312 	 99 	 22.302266289 	 18.9986552706
SN2011fu 	 22.3327772326 	 1.5746703175e+42 	 42.1971896411 	 0.0928360413508 	 0.0724085699911 	 None 	 16.6175926353 	 99 	 38.2327772326 	 0.0321661104363
SN2012ap 	 13.9177865613 	 2.14743950976e+42 	 42.3319209392 	 0.0824030521608 	 0.0691677738895 	 None 	 14.7484290351 	 99 	 21.6177865613 	 0.302437565446
SN2013ge 	 17.5303464755 	 9.68169333135e+41 	 41.9859513222 	 0.0456997512574 	 0.0369362684348 	 None 	 18.8697032241 	 99 	 33.4303464755 	 -0.131551954924
SN2013df 	 22.1055466879 	 1.16089476002e+42 	 42.0647928509 	 0.0678114843198 	 0.0529585983 	 None 	 11.3551258579 	 99 	 29.2055466879 	 0.865820519462
SN2013cq 	 10.1850746269 	 1.4517059478e+43 	 43.1618786562 	 0.433285451782 	 0.381002867213 	 None 	 None 	 99 	 21.8850746269 	 -1.90597527482
SNiPTF13bvn 	 18.1283723245 	 6.93502997998e+41 	 41.8410483429 	 0.0337618860528 	 0.0271410000693 	 10.8405904706 	 11.8778846426 	 22.7184751132 	 25.6283723245 	 1.48188865212
