###############BVRI#######################
# SN # tpeak 	 Lpeak [erg/s] 	 log(Lpeak) 	 M_ni
SN2008ax 	 21.22 	 6.68260406934e+41 	 41.8249457308 	 0.0376098306739
SN2008D 	 19.973 	 9.05569660254e+41 	 41.9569218637 	 0.0482097170545
SN1998bw 	 15.94 	 4.98442950073e+42 	 42.6976154578 	 0.215715278852
SN1999ex 	 20.13 	 1.5612617509e+42 	 42.1934757201 	 0.083718199612
SN2002ap 	 10.61 	 9.65648360963e+41 	 41.9848190077 	 0.0297135894686
SN2003jd 	 17.12 	 4.54384613217e+42 	 42.6574236165 	 0.209865930078
SN2004aw 	 19.61799 	 1.01467185174e+42 	 42.0063256127 	 0.0531322643211
SN2009bb 	 13.0 	 3.46602305902e+42 	 42.5398314477 	 0.125470186844
SN2011hs 	 17.23 	 5.46854424817e+41 	 41.7378717305 	 0.0254062681947
SN2011fu 	 22.95 	 1.56073113727e+42 	 42.1933280948 	 0.0942987790999
SN2011dh 	 20.67 	 8.96723089457e+41 	 41.9526583524 	 0.0492685709467
SN2011bm 	 34.26 	 3.72022208178e+42 	 42.5705688662 	 0.310723823835
SN2012ap 	 13.45 	 2.09480061651e+42 	 42.321142693 	 0.0780527228203
SN2013ge 	 17.0 	 9.58940408269e+41 	 41.9817916195 	 0.0440059273841
SN2013df 	 21.931 	 1.14130347657e+42 	 42.0574011402 	 0.0661897670813
SNiPTF13bvn 	 18.098 	 6.93809270334e+41 	 41.8412400984 	 0.0337246134058
