###############BVRI#######################
# SN # tpeak 	 Lpeak [erg/s] 	 log(Lpeak) 	 M_ni
SN1994I 	 18.55 	 1.29705015547e+42 	 42.1129567701 	 0.0644982660075
SN1998bw 	 15.64 	 4.92489278932e+42 	 42.6923967807 	 0.209516473963
SN1999dn 	 12.29 	 1.02106058332e+42 	 42.0090515112 	 0.0352771912086
SN1999ex 	 20.23 	 1.56092848053e+42 	 42.1933830048 	 0.084082918965
SN2002ap 	 10.61 	 9.65648360963e+41 	 41.9848190077 	 0.0297135894686
SN2003jd 	 17.12 	 4.54384613217e+42 	 42.6574236165 	 0.209865930078
SN2004aw 	 19.61799 	 1.01467185174e+42 	 42.0063256127 	 0.0531322643211
SN2006aj 	 11.98139 	 3.38126655999e+42 	 42.5290794094 	 0.114426763858
SN2007gr 	 12.84 	 8.71601312774e+41 	 41.9403178757 	 0.0312256741244
SN2008ax 	 21.02 	 1.02104260093e+42 	 42.0090438625 	 0.0569689955741
SN2008D 	 19.124 	 9.15837294975e+41 	 41.961818325 	 0.0468413227362
SN2009jf 	 22.119 	 2.09496715791e+42 	 42.3211772191 	 0.122441000289
SN2009bb 	 12.9 	 3.48325897543e+42 	 42.5419857648 	 0.125278470605
SN2010as 	 17.75 	 2.53398629692e+42 	 42.403804262 	 0.120987955375
SN2010bh 	 11.016 	 2.3077298913e+42 	 42.3631849754 	 0.0730766525142
SN2011hs 	 17.23 	 5.46854424817e+41 	 41.7378717305 	 0.0254062681947
SN2011fu 	 22.95 	 1.56073113727e+42 	 42.1933280948 	 0.0942987790999
SN2011bm 	 34.26 	 3.72022208178e+42 	 42.5705688662 	 0.310723823835
SN2012ap 	 13.25 	 2.08838254923e+42 	 42.3198100555 	 0.0768269136072
SN2013ge 	 17.0 	 9.58940408269e+41 	 41.9817916195 	 0.0440059273841
SN2013df 	 21.931 	 1.14130347657e+42 	 42.0574011402 	 0.0661897670813
SNiPTF13bvn 	 18.078 	 6.9046068487e+41 	 41.8391389547 	 0.0335276487659
