SN1998bw 	 17.51 	 5.24330669112e+42 	 0.247231663809
SN2002ap 	 10.61 	 1.25911469963e+42 	 0.038743727832
SN1999ex 	 20.05 	 1.47998579414e+42 	 0.0790695767086
SN2003jd 	 16.113 	 4.98822066059e+42 	 0.217999525292
SNiPTF13bvn 	 18.053 	 4.26186093812e+41 	 0.0206685187345
SN2013ge 	 16.9 	 5.86303120953e+41 	 0.0267606492485
SN2013df 	 22.621 	 2.52309649479e+41 	 0.0150480873874
SN2012bz 	 13.684 	 8.99235524258e+42 	 0.340049958988
SN2012ap 	 16.15 	 2.16872340498e+42 	 0.0949767380434
SN2011hs 	 17.53 	 5.42357179931e+41 	 0.0256000029849
SN2011fu 	 20.93 	 1.80108618314e+42 	 0.100097460173
SN2011dh 	 21.29 	 1.00350893311e+42 	 0.0566478376313
SN2011bm 	 32.94 	 3.28061136235e+42 	 0.266442233411
SN2009bb 	 12.9 	 3.75940547397e+42 	 0.135210322139
