## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2005ek 	 0.01655 	 0.18 	 66.6 	 53625.0 
###############BVRIJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
14.30000000000291 	 1.1057423610830989e+42 	 42.0436539477695 	 0.04515287053411716
15.30000000000291 	 1.0617791718623939e+42 	 42.026034201854685 	 0.046098441338070825
16.30000000000291 	 1.0094692803606344e+42 	 42.004093107258996 	 0.0464694687650393
18.19999999999709 	 7.737360193611167e+41 	 41.88859281483053 	 0.03950940070938893
20.30000000000291 	 5.8375083091690804e+41 	 41.76622751175382 	 0.0330559305805952
23.0 	 3.7321519795400056e+41 	 41.57195932064029 	 0.02374897122893955
24.19999999999709 	 3.2157597214941966e+41 	 41.507283591218325 	 0.021434021900975434
25.400000000001455 	 2.609710502732657e+41 	 41.41659233337699 	 0.018162974196175484
26.30000000000291 	 2.4049553947003632e+41 	 41.3811070258179 	 0.017255933824138286
27.5 	 1.9638275544895127e+41 	 41.293103349325825 	 0.014639450950619248
29.19999999999709 	 1.7537226375226164e+41 	 41.24396090800469 	 0.013739284790395385
29.19999999999709 	 1.7537226375226164e+41 	 41.24396090800469 	 0.013739284790395385
#t_peak = 14.30000000000291
#L_peak = 1.1057423610830989e+42
#M_ni = 0.04515287053411716
