## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2013cq 	 0.34 	 0.07 	 1729.816 	 56409.3 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
6.721999999994296 	 3.123133613048161e+43 	 43.49459056449541 	 0.7344667805855492
9.722999999998137 	 1.9533083554592343e+43 	 43.290770807805806 	 0.5818558272099927
11.644999999996799 	 1.6688927894016978e+43 	 43.222428438256976 	 0.5714591820584024
13.647999999993772 	 1.426684100913448e+43 	 43.15432782145536 	 0.5589292336754471
14.647999999993772 	 1.3293360803370195e+43 	 43.12363479236778 	 0.5547103631599624
16.644000000000233 	 1.1668483862941047e+43 	 43.06701442993275 	 0.547719922902784
17.747999999999593 	 1.1219236207180356e+43 	 43.04996329165295 	 0.5594257191538107
18.719999999993888 	 1.086090958843672e+43 	 43.035866198429325 	 0.5695909469112788
23.67399999999907 	 1.3718302982069193e+43 	 43.137300390444594 	 0.8963277900399594
28.656999999999243 	 8.117639762000818e+42 	 42.90942977464245 	 0.6262854875993136
30.64299999999639 	 6.193441536161642e+42 	 42.79193204236758 	 0.5042492022346886
31.646999999997206 	 6.927720775368112e+42 	 42.84059037494453 	 0.5782796679828595
32.63699999999517 	 1.310044277857288e+43 	 43.11728597451387 	 1.1192617142348338
34.64899999999761 	 6.007120550509074e+42 	 42.778666347428555 	 0.536064949191963
35.64899999999761 	 6.447966124633805e+42 	 42.80942274717122 	 0.5870093296480374
37.64899999999761 	 5.719235043088378e+42 	 42.7573379450899 	 0.5403127410882042
38.654999999998836 	 5.791084451336378e+42 	 42.76275989829237 	 0.5566637212436609
39.64899999999761 	 4.738376444502928e+42 	 42.67562956066618 	 0.46298680394708014
40.638999999995576 	 3.1562822167951556e+42 	 42.4991758284148 	 0.31325234180452594
44.638999999995576 	 4.0765298591055555e+42 	 42.61029062772157 	 0.4284218948446577
47.625999999996566 	 3.764764815807149e+42 	 42.57573785108455 	 0.4109805576142056
49.64899999999761 	 3.667248606897976e+42 	 42.564340352268815 	 0.41006722677030705
50.67099999999482 	 9.175816840407643e+42 	 42.962644735974926 	 1.038107417926553
51.669999999998254 	 6.541618473126783e+42 	 42.81568521116659 	 0.7484199785100665
#t_peak = 11.644999999996799
#L_peak = 1.6688927894016978e+43
#M_ni = 0.5714591820584024
