## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2016gkg 	 0.00494 	 0.0166 	 26.0 	 57651.1875 
###############BVRIJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
10.214500000001863 	 8.350327416655836e+41 	 41.92170350452062 	 0.025800273058043128
11.218500000002678 	 8.351643786282916e+41 	 41.92177196255584 	 0.027750323097516166
12.148500000002969 	 9.370021026985191e+41 	 41.97174056547619 	 0.033223256149136335
15.17949999999837 	 1.034754593103529e+42 	 42.014837362838044 	 0.04460105950489018
16.1875 	 1.0912408189216708e+42 	 42.03792060282274 	 0.049910831678950766
17.175499999997555 	 1.2546834427242817e+42 	 42.09853416691697 	 0.060657999871314705
17.1875 	 1.1783388726198685e+42 	 42.07127020500527 	 0.05700454489254803
18.183499999999185 	 1.2474620707817192e+42 	 42.09602734972579 	 0.06364468223212601
20.23449999999866 	 1.3080114037703814e+42 	 42.116611530359016 	 0.07384267144112004
#t_peak = 20.23449999999866
#L_peak = 1.3080114037703814e+42
#M_ni = 0.07384267144112004
