2453300.74	17.475	0.021	17.271	0.025	17.268	0.047
2453300.75	17.476	0.022	17.267	0.027	17.280	0.041
2453301.71	17.406	0.027	17.288	0.032	17.167	0.040
2453301.72	17.399	0.027	17.276	0.032	17.219	0.039
2453306.68	17.141	0.027	16.979	0.032	16.973	0.040
2453306.69	17.086	0.030	16.973	0.032	16.856	0.047
2453311.67	16.992	0.026	16.869	0.031	16.735	0.041
2453311.68	17.004	0.026	16.885	0.031	16.760	0.043
2453327.67	17.534	0.028	17.267	0.032	16.956	0.042
2453327.67	17.507	0.028	17.292	0.032	17.027	0.040
2453338.61	17.776	0.028	17.612	0.033	17.317	0.043
2453338.62	17.770	0.029	17.652	0.033	17.265	0.043
2453342.62	17.809	0.027	17.733	0.034	17.357	0.046
2453342.63	17.813	0.034	17.715	0.036	17.287	0.042
2453375.55	18.609	0.031	18.664	0.042	18.026	0.056
2453375.56	18.598	0.035	18.581	0.045	18.024	0.053
