56039.990	22.21	0.10
56040.015	22.12	0.05
56040.036	22.15	0.07
56040.040	22.22	0.06
56040.057	22.11	0.08
56040.089	22.18	0.06
56040.173	22.14	0.10
56041.067	22.59	0.10
56041.104	22.79	0.16
56043.239	22.86	0.06
56048.018	22.38	0.10
56050.011	22.35	0.08
56053.969	22.14	0.11
56054.249	22.16	0.07
56059.005	22.22	0.04
56059.020	22.19	0.07
56067.938	22.82	0.05
56078.217	23.29	0.20
#Melandri
56033.568 	 22.82 	 0.11 
56035.593 	 22.69 	 0.11 
56038.628 	 22.43 	 0.09 
56040.577 	 22.37 	 0.07 
56043.566 	 22.4 	 0.06 
56049.562 	 22.6 	 0.15 
56059.619 	 23.11 	 0.18 
