# t0 = 54474.56 (explosion date)
# time dilation is corrected (z = 0.006494)
# distance modulus = 32.46
# E(B-V) = 0.65 mag

# UBVRIJHK (Appendix A of Tanaka et al. 2009, ApJ, 692, 1131)
  2.840 -16.091 0.000
  3.849 -16.091 0.000
  5.806 -16.123 0.000
  6.844 -16.156 0.000
  7.827 -16.279 0.000
 10.816 -16.538 0.000
 11.980 -16.661 0.000
 14.831 -16.773 0.000
 15.798 -16.821 0.000
 17.426 -16.919 0.000
 18.413 -16.918 0.000
 25.285 -16.700 0.000
 26.391 -16.647 0.000
 30.333 -16.448 0.000
 31.387 -16.435 0.000
 31.993 -16.440 0.000
 32.019 -16.345 0.000
 33.987 -16.331 0.000
 34.017 -16.271 0.000
 34.418 -16.331 0.000
 35.319 -16.262 0.000
 36.839 -16.115 0.000
 38.810 -16.027 0.000
 39.978 -15.994 0.000
 43.761 -15.844 0.000
 49.849 -15.636 0.000
 52.678 -15.570 0.000
 54.922 -15.520 0.000
 59.689 -15.397 0.000
 62.817 -15.328 0.000
 65.798 -15.249 0.000
 70.686 -15.112 0.000
 76.770 -14.944 0.000
 81.800 -14.743 0.000
 84.759 -14.762 0.000
 88.800 -14.689 0.000
 94.800 -14.565 0.000
 98.800 -14.472 0.000
 99.788 -14.444 0.000

# Simple bolometric correction to R-band mag
# (Section 3 of Tanaka et al. 2009, ApJ, 700, 1680)
315.889 -10.0   0.8
360.598  -9.8   1.2
