## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2006T 	 0.008091 	 0.195 	 31.6 	 53757.64 
###############BgVriYJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
15.659999999814318 	 9.743275146146797e+41 	 41.98870496702339 	 0.04321623328684353
15.670000000056461 	 9.771311522748416e+41 	 41.98995285940612 	 0.04336612739151408
18.6000000002241 	 1.3761392616201958e+42 	 42.13866238556581 	 0.07173192737214194
18.610000000000582 	 1.3832289428839217e+42 	 42.14089406760195 	 0.07213821275683614
19.589999999981956 	 1.4669384900139518e+42 	 42.16641190388584 	 0.0803167721671534
19.6000000002241 	 1.4729166358294457e+42 	 42.168178167328854 	 0.08068307479087174
21.54000000016822 	 1.611787193244114e+42 	 42.207307700682 	 0.09650539478015543
21.549999999944703 	 1.6241860938792264e+42 	 42.210635787783644 	 0.09729002446860383
24.619999999777065 	 1.696521223834136e+42 	 42.22955929712962 	 0.11484209651842722
24.63000000001921 	 1.702805676770754e+42 	 42.231165089347535 	 0.11530946117543424
26.56999999996333 	 1.588988368461643e+42 	 42.20112071814419 	 0.11502389548443936
26.580000000205473 	 1.5827100778137152e+42 	 42.199401367713094 	 0.11460659795694081
28.580000000205473 	 1.4754210824279867e+42 	 42.16891598484062 	 0.11357866727932478
28.580000000205473 	 1.4754210824279867e+42 	 42.16891598484062 	 0.11357866727932478
29.560000000186847 	 1.4211405068145602e+42 	 42.15263701833393 	 0.11244522320125103
29.56999999996333 	 1.4308316829651865e+42 	 42.15558854818409 	 0.1132428323602412
31.6000000002241 	 1.3177751960159322e+42 	 42.11984132872769 	 0.10987410937359085
31.610000000000582 	 1.3135419995096765e+42 	 42.11844396358093 	 0.10954766230876473
38.6000000002241 	 9.449589311223702e+41 	 41.97541293403888 	 0.09074933663109963
38.6000000002241 	 9.449589311223702e+41 	 41.97541293403888 	 0.09074933663109963
42.520000000149594 	 8.085728114126854e+41 	 41.90771913391583 	 0.082525860726837
42.529999999926076 	 8.136856836447757e+41 	 41.91045667488861 	 0.0830596082352528
45.6000000002241 	 7.24898419540954e+41 	 41.860277152883164 	 0.07714901164396769
45.6000000002241 	 7.24898419540954e+41 	 41.860277152883164 	 0.07714901164396769
49.58000000020547 	 6.179452474404836e+41 	 41.790949996467646 	 0.06904262710383395
49.589999999981956 	 6.236788289864154e+41 	 41.794961002011 	 0.06969132080742353
52.58000000020547 	 5.700332981795281e+41 	 41.755900225485206 	 0.06587296894802092
52.58000000020547 	 5.700332981795281e+41 	 41.755900225485206 	 0.06587296894802092
56.4699999998702 	 5.166471987091684e+41 	 41.71319407896197 	 0.06220851622188547
56.4699999998702 	 5.166471987091684e+41 	 41.71319407896197 	 0.06220851622188547
59.529999999926076 	 4.803914080967442e+41 	 41.68159523135047 	 0.05965534147134069
59.529999999926076 	 4.803914080967442e+41 	 41.68159523135047 	 0.05965534147134069
64.50999999990745 	 4.26145409734049e+41 	 41.62955781475935 	 0.0555406888830328
64.5200000001496 	 4.290908792425464e+41 	 41.632549283265526 	 0.055929912835859234
68.44999999985157 	 3.9687422840921205e+41 	 41.598652898294766 	 0.05368476589536443
68.46000000009371 	 4.009938560704477e+41 	 41.60313771851758 	 0.054247094048022686
74.46000000009371 	 3.486815601224496e+41 	 41.542428980502386 	 0.049862791675713
74.4699999998702 	 3.4751491436329e+41 	 41.5409734480245 	 0.04970051666075137
79.5200000001496 	 3.275295111981356e+41 	 41.51525043707005 	 0.049052785655669034
79.5200000001496 	 3.275295111981356e+41 	 41.51525043707005 	 0.049052785655669034
85.46000000009371 	 2.896908587532481e+41 	 41.461934791180084 	 0.04578590831537066
85.4699999998702 	 2.889607550180144e+41 	 41.46083886339161 	 0.04567464374803915
#t_peak = 24.63000000001921
#L_peak = 1.702805676770754e+42
#M_ni = 0.11530946117543424
