## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2007C 	 0.005604 	 0.47 	 21.0 	 54095.44 
###############BVrRiJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
18.959999999999127 	 1.0792157083310621e+42 	 42.03310825800544 	 0.05728608139825302
19.959999999999127 	 1.0888294179141569e+42 	 42.03695984609057 	 0.06068020048940071
20.959999999999127 	 1.1157635579285211e+42 	 42.047572172768014 	 0.06511681012625335
21.959999999999127 	 1.142848930617301e+42 	 42.057988826252334 	 0.06967303939370827
22.959999999999127 	 1.123122659021052e+42 	 42.05042718923297 	 0.07135381269818114
26.959999999999127 	 1.0084624422998142e+42 	 42.00365972862149 	 0.07391983187005403
27.959999999999127 	 9.717181082389064e+41 	 41.98754029600447 	 0.07345410917052866
28.959999999999127 	 9.145383421204863e+41 	 41.96120191803801 	 0.07116841670296942
29.959999999999127 	 8.548456077842844e+41 	 41.931887684620555 	 0.06837003333924743
31.159999999996217 	 8.18504236062809e+41 	 41.913020931388694 	 0.06751348948037544
33.05999999999767 	 6.996617243892705e+41 	 41.84488811609992 	 0.060350627053394355
34.05999999999767 	 6.704997011746889e+41 	 41.82639858863324 	 0.05910520349332599
38.95999999999913 	 5.105105430604122e+41 	 41.70800471556236 	 0.049323249603566925
39.95999999999913 	 4.842414580108372e+41 	 41.6850619685311 	 0.04755120253301469
40.95999999999913 	 4.5265324868788214e+41 	 41.65576564164489 	 0.045146368684388066
50.95999999999913 	 3.0489169763581562e+41 	 41.4841455984551 	 0.03460669659995979
51.86000000000058 	 2.9072200374263352e+41 	 41.463477903261186 	 0.03333127221924916
52.86000000000058 	 2.8037811829184813e+41 	 41.44774411672714 	 0.0324992935408279
53.86000000000058 	 2.7004404701093046e+41 	 41.43143460791308 	 0.03163998105186856
57.86000000000058 	 2.4883987343096773e+41 	 41.39591997177268 	 0.03038924547454724
60.95999999999913 	 2.334279655430414e+41 	 41.368152884929025 	 0.02939839948716192
#t_peak = 21.959999999999127
#L_peak = 1.142848930617301e+42
#M_ni = 0.06967303939370827
