## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2005Q 	 0.02243 	 0.023 	 90.8 	 53385.7 
###############BgVri#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
15.37000000000262 	 1.2321219780727782e+42 	 42.09065370440442 	 0.05371854904102849
16.389999999999418 	 1.2698896617987458e+42 	 42.10376598760659 	 0.05875841166970881
17.389999999999418 	 1.3246459251366945e+42 	 42.12209980785091 	 0.0647931236701713
18.37000000000262 	 1.349462427468962e+42 	 42.13016079717704 	 0.0695170895615259
22.35000000000582 	 1.4123785415266633e+42 	 42.14995111064173 	 0.08752560759721925
23.35000000000582 	 1.395455059686236e+42 	 42.14471585469455 	 0.09003658679512208
25.35000000000582 	 1.2971099288331306e+42 	 42.112976783688204 	 0.09011877000167186
26.340000000003783 	 1.2319152150798275e+42 	 42.09058081911895 	 0.08850838354949507
28.340000000003783 	 1.1056435416308733e+42 	 42.04361513342888 	 0.08452205940192212
29.340000000003783 	 1.0528968957718459e+42 	 42.022385845269355 	 0.08280800598619918
31.35000000000582 	 9.239805788615774e+41 	 41.965662842884726 	 0.0765719395418825
33.34000000000378 	 8.32690543124611e+41 	 41.92048363239924 	 0.07227207018739876
44.35000000000582 	 4.975859305721834e+41 	 41.69686809201787 	 0.05209186660288002
#t_peak = 22.35000000000582
#L_peak = 1.4123785415266633e+42
#M_ni = 0.08752560759721925
