## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN1999dn 	 0.0093 	 0.152 	 38.547 	 51406.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
9.209999999999127 	 9.378242019728924e+41 	 41.97212143617384 	 0.026872408692454528
12.290000000000873 	 1.0215700373425735e+42 	 42.009268146581505 	 0.036573986852363426
18.2699999999968 	 9.114220671205933e+41 	 41.95971953940189 	 0.046709526274760625
21.2699999999968 	 8.65250643267698e+41 	 41.937141930841065 	 0.05119795397558775
26.989999999997963 	 6.8989650829835445e+41 	 41.83878394690254 	 0.050617188479228074
29.260000000002037 	 6.53467125184154e+41 	 41.815223743851924 	 0.05128023959637992
30.0 	 5.911884219320657e+41 	 41.77172592007511 	 0.04733315983072573
33.2699999999968 	 5.157525834464342e+41 	 41.712441412066845 	 0.044694989006121344
52.970000000001164 	 2.5245354324033263e+41 	 41.4021814704917 	 0.029297403422743486
78.84999999999854 	 1.6564608941127328e+41 	 41.219181187473325 	 0.02465738659940652
80.0199999999968 	 1.6509043684046272e+41 	 41.21772191670492 	 0.024837579077340192
#t_peak = 12.290000000000873
#L_peak = 1.0215700373425735e+42
#M_ni = 0.036573986852363426
