## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2013ge 	 0.0044 	 0.067 	 23.66 	 56602.6 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
15.900000000001455 	 9.148135415873834e+41 	 41.96133258465481 	 0.0411511158637903
16.900000000001455 	 1.0018311631990638e+42 	 42.00079453683133 	 0.04770350748607041
17.900000000001455 	 9.966530970363934e+41 	 41.998544020639216 	 0.050098305003521394
18.900000000001455 	 9.114415974896499e+41 	 41.95972884556304 	 0.04823528945276958
19.900000000001455 	 9.376590526134946e+41 	 41.97204495086747 	 0.052106873943371185
21.900000000001455 	 9.051182518081312e+41 	 41.95670532257848 	 0.0550394015624242
22.900000000001455 	 8.866735240142549e+41 	 41.947763740667085 	 0.05619627205409645
28.900000000001455 	 6.519651147615484e+41 	 41.81422435819835 	 0.05064934821240381
30.80000000000291 	 5.9922807499820074e+41 	 41.77759215270737 	 0.04898248186084041
30.900000000001455 	 5.9601514949837965e+41 	 41.77525729876697 	 0.04884309815523047
31.80000000000291 	 5.902730397768347e+41 	 41.771052947640065 	 0.04945360817886243
34.900000000001455 	 5.428633771341654e+41 	 41.734690544096225 	 0.04869233318723863
35.900000000001455 	 4.737184682081411e+41 	 41.6755203162976 	 0.04333611596710306
37.700000000004366 	 4.5575338743981225e+41 	 41.658729905283025 	 0.043095036664374704
37.900000000001455 	 4.6367394145957785e+41 	 41.66621268917095 	 0.043997780155756054
#t_peak = 16.900000000001455
#L_peak = 1.0018311631990638e+42
#M_ni = 0.04770350748607041
