## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2013ge 	 0.0044 	 0.067 	 18.1 	 56602.6 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
15.9 	 5.35377670635e+41 	 41.7286602538 	 0.0231174168558
16.9 	 5.86303120953e+41 	 41.768122206 	 0.0267606492485
17.9 	 5.83272753698e+41 	 41.7658716898 	 0.0280656627636
18.9 	 5.33404302845e+41 	 41.7270565147 	 0.0269862629914
19.9 	 5.48747582558e+41 	 41.73937262 	 0.029115227297
21.9 	 5.29703681978e+41 	 41.7240329917 	 0.0306806975294
22.9 	 5.18909246879e+41 	 41.7150914098 	 0.031291076919
28.9 	 3.81614363018e+41 	 41.5816247121 	 0.0280574454068
30.8 	 3.50582733998e+41 	 41.5447905235 	 0.0270877252442
30.9 	 3.47678301237e+41 	 41.541177587 	 0.0269296522134
31.8 	 3.44684817074e+41 	 41.5374221537 	 0.0272803075256
34.9 	 3.17825950742e+41 	 41.5021893548 	 0.0268901005007
35.9 	 2.77432843466e+41 	 41.4431578731 	 0.0239303312199
37.7 	 2.66721223352e+41 	 41.4260575744 	 0.0237654802684
37.9 	 2.71356580798e+41 	 41.4335403583 	 0.0242618035264
#t_peak = 16.9
#L_peak = 5.86303120953e+41
#M_ni = 0.0267606492485
