52845.400 16.319 0.015
52870.400 16.611 0.018
52905.400 17.097 0.022
52951.300 17.643 0.018
52988.300 18.809 0.024
52995.200 19.054 0.028
53000.100 19.198 0.025
53001.200 19.214 0.032
53019.200 19.750 0.020
#Hamuy
52700.6	15.436	0.1
52702.5	15.077	0.1
52710.6	14.204	0.1
52733.5	14.382	0.1
52738.5	14.523	0.1
52739.5	14.614	0.1
52845.9	16.319	0.015
52870.9	16.611	0.018
52871.9	16.691	0.1
52905.9	17.097	0.022
52951.8	17.643	0.018
52959.7	17.96	0.1
52972.7	18.309	0.1
52988.8	18.809	0.024
52989.8	18.976	0.1
52995.7	19.054	0.028
52996.7	19.179	0.1
53000.6	19.198	0.025
53001.7	19.214	0.032
53019.7	19.75	0.02
