## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN1998bw 	 0.0087 	 0.052 	 35.65 	 50928.89 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
8.52 	 3.59248412489e+42 	 42.5553948577 	 0.0947215195346
10.44 	 4.20952266051e+42 	 42.6242328517 	 0.127966566123
10.89 	 4.23155945937e+42 	 42.6265004477 	 0.132815357293
12.44 	 4.68057056564e+42 	 42.6702987972 	 0.163332464699
12.88 	 4.7065360072e+42 	 42.6727013856 	 0.169054587309
13.44 	 4.83095801535e+42 	 42.6840332632 	 0.179888190574
13.9 	 4.83581581215e+42 	 42.684469751 	 0.18535787748
15.37 	 5.09575738713e+42 	 42.7072087427 	 0.213422142005
19.51 	 4.76162060002e+42 	 42.6777547884 	 0.248070990424
21.33 	 4.46851003527e+42 	 42.6501627376 	 0.25267895924
21.5 	 4.41394700797e+42 	 42.6448271149 	 0.251407351887
22.46 	 4.19488985102e+42 	 42.6227205617 	 0.248584343798
23.42 	 3.96027937622e+42 	 42.5977258241 	 0.243649201549
24.35 	 3.81857360835e+42 	 42.5819011667 	 0.243152971881
25.49 	 3.56078768959e+42 	 42.5515460798 	 0.235920893275
25.81 	 3.65742556408e+42 	 42.5631754961 	 0.244924565504
26.49 	 3.33194351936e+42 	 42.522697631 	 0.228098632401
27.41 	 3.21142486814e+42 	 42.5066977661 	 0.226190759065
29.78 	 2.84302618024e+42 	 42.4537808589 	 0.214033619593
30.74 	 2.68167199991e+42 	 42.4284056574 	 0.206891222742
32.27 	 2.40719769731e+42 	 42.3815117593 	 0.192597407874
32.69 	 2.40682618015e+42 	 42.3814447269 	 0.194398023124
34.73 	 2.1545666795e+42 	 42.3333599392 	 0.181674603942
36.41 	 1.9580744033e+42 	 42.2918291902 	 0.170505909361
37.48 	 1.8442242122e+42 	 42.2658137194 	 0.163698095531
38.43 	 1.78084106842e+42 	 42.2506251625 	 0.160657453619
39.42 	 1.70002419243e+42 	 42.2304551017 	 0.155869509628
40.37 	 1.61319321552e+42 	 42.2076863869 	 0.150128823551
40.83 	 1.61808521118e+42 	 42.2090013886 	 0.1516431744
41.48 	 1.55208141327e+42 	 42.1909144981 	 0.146873406066
42.5 	 1.49137316311e+42 	 42.1735863238 	 0.143221973991
45.67 	 1.37878903716e+42 	 42.1394978216 	 0.138166202495
51.65 	 1.16182700976e+42 	 42.0651414686 	 0.124944912067
54.19 	 1.08072438797e+42 	 42.033714952 	 0.119452168965
55.24 	 1.02977570611e+42 	 42.012742642 	 0.115080391297
56.3 	 1.01351282095e+42 	 42.0058292469 	 0.114509617848
59.44 	 9.43870250277e+41 	 41.9749122978 	 0.110066717756
69.35 	 7.81648954019e+41 	 41.8930117511 	 0.100204948207
70.34 	 7.59661109644e+41 	 41.8806198936 	 0.0982865099975
71.37 	 7.4157472827e+41 	 41.8701549213 	 0.0968663920083
72.31 	 7.46575701892e+41 	 41.8730738512 	 0.0983700650303
74.3 	 7.04215618047e+41 	 41.8477056526 	 0.0945033434869
75.41 	 6.9064431131e+41 	 41.839254439 	 0.0936302093946
76.31 	 6.78219267502e+41 	 41.8313701235 	 0.0927060980273
77.33 	 6.65148415617e+41 	 41.8229185609 	 0.0917705304815
78.21 	 6.53861362022e+41 	 41.8154856748 	 0.0909402265867
79.33 	 6.41927047185e+41 	 41.8074856748 	 0.0901956938922
#t_peak = 15.37
#L_peak = 5.09575738713e+42
#M_ni = 0.213422142005
