## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN1998bw 	 0.0087 	 0.052 	 36.0 	 50928.89 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
8.52 	 3.66337005274e+42 	 42.5638807908 	 0.0965905390115
10.44 	 4.29258382633e+42 	 42.6327187849 	 0.130491567893
10.89 	 4.31505544936e+42 	 42.6349863809 	 0.135436034103
12.44 	 4.77292632168e+42 	 42.6787847303 	 0.166555296841
12.88 	 4.79940410634e+42 	 42.6811873188 	 0.172390326832
13.44 	 4.926281176e+42 	 42.6925191963 	 0.183437695834
13.9 	 4.93123482553e+42 	 42.6929556841 	 0.189015309127
15.37 	 5.19630549756e+42 	 42.7156946759 	 0.21763333015
17.51 	 5.24330669112e+42 	 42.7196052612 	 0.247231663809
19.51 	 4.85557561348e+42 	 42.6862407216 	 0.252965860302
21.33 	 4.55668147012e+42 	 42.6586486708 	 0.257664752316
21.5 	 4.50104181988e+42 	 42.6533130481 	 0.256368053949
22.46 	 4.27766228619e+42 	 42.6312064948 	 0.253489343027
23.42 	 4.03842254077e+42 	 42.6062117573 	 0.248456821881
24.35 	 3.89392067291e+42 	 42.5903870998 	 0.247950800743
24.71 	 3.83049310225e+42 	 42.5832546846 	 0.247060051233
25.46 	 3.63515876343e+42 	 42.5605233832 	 0.240604948626
25.49 	 3.63104819193e+42 	 42.560032013 	 0.240576020713
25.81 	 3.7295928989e+42 	 42.5716614293 	 0.249757350973
26.47 	 3.38608454019e+42 	 42.5296977969 	 0.231657757451
26.49 	 3.39768853025e+42 	 42.5311835641 	 0.232599413097
27.41 	 3.27479183751e+42 	 42.5151836992 	 0.230653894119
29.78 	 2.89912400606e+42 	 42.4622667921 	 0.218256873249
30.74 	 2.73458602856e+42 	 42.4368915906 	 0.21097354455
32.27 	 2.45469587305e+42 	 42.3899976925 	 0.196397687982
32.69 	 2.45730445189e+42 	 42.3904589675 	 0.198475125291
34.73 	 2.19708000813e+42 	 42.3418458723 	 0.185259358229
36.41 	 1.99671059933e+42 	 42.3003151233 	 0.173870285979
37.48 	 1.88061394697e+42 	 42.2742996526 	 0.166928142202
38.43 	 1.81598014408e+42 	 42.2591110956 	 0.163827503164
39.42 	 1.7335686113e+42 	 42.2389410349 	 0.158945084754
39.67 	 1.76327262649e+42 	 42.2463194655 	 0.162313148475
40.37 	 1.64502430897e+42 	 42.21617232 	 0.153091125007
40.83 	 1.65001283216e+42 	 42.2174873217 	 0.154635356619
41.48 	 1.58270666512e+42 	 42.1994004313 	 0.149771472502
42.5 	 1.52080053614e+42 	 42.182072257 	 0.146047991355
45.67 	 1.4085382406e+42 	 42.1487686422 	 0.141147321692
51.65 	 1.18868408227e+42 	 42.0750664471 	 0.127833168696
54.19 	 1.10204895012e+42 	 42.0422008852 	 0.121809166947
55.24 	 1.05009496261e+42 	 42.0212285751 	 0.11735112654
56.3 	 1.03351118258e+42 	 42.0143151801 	 0.116769090743
56.65 	 1.05633207674e+42 	 42.0238004678 	 0.119775637836
59.44 	 9.62494443492e+41 	 41.983398231 	 0.112238524545
69.35 	 7.97072240367e+41 	 41.9014976842 	 0.10218216522
70.34 	 7.74650537778e+41 	 41.8891058267 	 0.100225872905
71.37 	 7.56207280804e+41 	 41.8786408545 	 0.0987777335304
72.31 	 7.61306932289e+41 	 41.8815597844 	 0.100311076623
74.3 	 7.18111010694e+41 	 41.8561915858 	 0.0963680579729
75.41 	 7.04271918593e+41 	 41.8477403721 	 0.0954776954341
76.31 	 6.91601707171e+41 	 41.8398560566 	 0.0945353497506
77.33 	 6.78272944763e+41 	 41.8314044941 	 0.0935813218383
78.21 	 6.6676317807e+41 	 41.8239716079 	 0.092734634611
79.33 	 6.54593378551e+41 	 41.8159716079 	 0.0919754109982
#t_peak = 17.51
#L_peak = 5.24330669112e+42
#M_ni = 0.247231663809
