## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2006el 	 0.0171 	 0.303 	 70.7 	 99.0 
###############BVrRi#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
15.666069999999308 	 1.1818464542792115e+42 	 42.0725610565868 	 0.05243947179189847
18.55287999999564 	 1.1231135895394624e+42 	 42.05042368218797 	 0.05840230266746131
20.598290000001725 	 1.0042389514812263e+42 	 42.001837062373205 	 0.05765513381229453
21.48859000000084 	 9.991036701877056e+41 	 41.999610554346596 	 0.059687447694745335
22.5833599999969 	 8.945059235934602e+41 	 41.951583220896055 	 0.05596876173636848
25.477590000002238 	 7.895578397123806e+41 	 41.897383950111035 	 0.055099492229193296
31.529819999996107 	 5.9070488156595076e+41 	 41.7713705598681 	 0.04916830638004942
33.54840999999578 	 5.350879294933037e+41 	 41.728425154275364 	 0.04665413016793194
37.59734000000026 	 4.623540311657821e+41 	 41.66497464850189 	 0.04364010802076759
38.3874599999981 	 4.4923049484522365e+41 	 41.65246922954287 	 0.04298677324611318
40.45726999999897 	 4.2881452695777975e+41 	 41.63226948953624 	 0.042438947172656526
42.366399999998976 	 4.2447807707796305e+41 	 41.62785526525152 	 0.043228157079777674
43.3787599999996 	 3.893906528346574e+41 	 41.59038552224551 	 0.040227398748686694
50.41457999999693 	 3.4485350394067904e+41 	 41.537634643067804 	 0.03890161588377395
52.3949999999968 	 3.3000391898999924e+41 	 41.518519097410085 	 0.03805821540179208
61.454109999998764 	 2.7706307733406398e+41 	 41.442578653611555 	 0.03506267107570387
#t_peak = 15.666069999999308
#L_peak = 1.1818464542792115e+42
#M_ni = 0.05243947179189847
