# Model texp[d] Lbol Luvoir then U B V R I J H K @ 10pc
                                  r5e2_2    1.20  2.2967e+43  1.2028e+43  -17.846  -16.765  -16.479  -16.424  -16.303  -16.127  -16.136  -16.157
                                  r5e2_3    1.32  1.7860e+43  1.0531e+43  -17.792  -16.749  -16.475  -16.423  -16.307  -16.157  -16.166  -16.212
                                  r5e2_4    1.45  1.4190e+43  9.2781e+42  -17.743  -16.717  -16.456  -16.401  -16.275  -16.151  -16.150  -16.210
                                  r5e2_5    1.60  1.1174e+43  8.0815e+42  -17.695  -16.670  -16.421  -16.360  -16.235  -16.116  -16.101  -16.169
                                  r5e2_6    1.76  9.0120e+42  7.1385e+42  -17.648  -16.605  -16.371  -16.317  -16.201  -16.073  -16.048  -16.120
                                  r5e2_7    1.94  7.1416e+42  6.0613e+42  -17.562  -16.502  -16.276  -16.262  -16.143  -16.027  -16.000  -16.080
                                  r5e2_8    2.13  5.4061e+42  4.8574e+42  -17.422  -16.359  -16.182  -16.217  -16.091  -15.999  -15.978  -16.067
                                  r5e2_9    2.34  3.8539e+42  3.6254e+42  -17.267  -16.228  -16.105  -16.170  -16.055  -15.990  -15.979  -16.084
                                 r5e2_10    2.57  2.7022e+42  2.6163e+42  -17.156  -16.123  -16.044  -16.127  -16.038  -16.003  -15.994  -16.131
                                 r5e2_11    2.83  1.8905e+42  1.8564e+42  -16.981  -15.975  -15.951  -16.059  -16.004  -16.001  -15.996  -16.155
                                 r5e2_12    3.11  1.3526e+42  1.3365e+42  -16.693  -15.801  -15.835  -15.976  -15.955  -15.982  -15.985  -16.158
                                 r5e2_13    3.42  9.7346e+41  9.6279e+41  -16.385  -15.614  -15.716  -15.901  -15.916  -15.972  -15.977  -16.167
                                 r5e2_14    3.76  6.9567e+41  6.8602e+41  -16.078  -15.426  -15.614  -15.846  -15.897  -15.981  -15.991  -16.200
                                 r5e2_15    4.14  5.2757e+41  5.1814e+41  -15.717  -15.219  -15.565  -15.795  -15.861  -15.972  -15.993  -16.212
                                 r5e2_16    4.55  4.2491e+41  4.1572e+41  -15.280  -14.947  -15.472  -15.698  -15.755  -15.911  -15.946  -16.149
                                 r5e2_17    5.00  3.6139e+41  3.5236e+41  -14.798  -14.683  -15.372  -15.610  -15.672  -15.864  -15.881  -16.079
                                 r5e2_18    5.50  3.2413e+41  3.1538e+41  -14.328  -14.447  -15.300  -15.572  -15.640  -15.832  -15.792  -16.031
                                 r5e2_19    6.05  2.8959e+41  2.8173e+41  -13.848  -14.195  -15.207  -15.513  -15.607  -15.721  -15.681  -15.936
                                 r5e2_20    6.66  2.3973e+41  2.3309e+41  -13.292  -13.851  -14.997  -15.341  -15.479  -15.551  -15.561  -15.739
                                 r5e2_21    7.33  2.0232e+41  1.9620e+41  -12.706  -13.491  -14.798  -15.186  -15.342  -15.463  -15.503  -15.620
                                 r5e2_22    8.06  1.9354e+41  1.8731e+41  -12.255  -13.301  -14.750  -15.162  -15.319  -15.480  -15.550  -15.640
                                 r5e2_23    8.87  2.0876e+41  2.0197e+41  -12.036  -13.346  -14.852  -15.262  -15.412  -15.578  -15.665  -15.743
                                 r5e2_24    9.76  2.4265e+41  2.3496e+41  -12.084  -13.566  -15.049  -15.435  -15.573  -15.718  -15.814  -15.887
                                 r5e2_25   10.74  2.9256e+41  2.8369e+41  -12.334  -13.875  -15.288  -15.637  -15.764  -15.878  -15.977  -16.050
                                 r5e2_26   11.81  3.5662e+41  3.4636e+41  -12.689  -14.207  -15.533  -15.844  -15.962  -16.041  -16.143  -16.218
                                 r5e2_27   13.00  4.3565e+41  4.2382e+41  -13.088  -14.538  -15.775  -16.050  -16.159  -16.203  -16.308  -16.386
                                 r5e2_28   14.30  5.2710e+41  5.1357e+41  -13.491  -14.850  -15.999  -16.242  -16.341  -16.356  -16.465  -16.544
                                 r5e2_29   15.73  6.2918e+41  6.1385e+41  -13.872  -15.135  -16.203  -16.416  -16.507  -16.500  -16.615  -16.694
                                 r5e2_30   17.30  7.3792e+41  7.2071e+41  -14.212  -15.386  -16.382  -16.570  -16.655  -16.634  -16.758  -16.835
                                 r5e2_31   19.00  8.4723e+41  8.2810e+41  -14.495  -15.595  -16.532  -16.701  -16.785  -16.755  -16.893  -16.962
                                 r5e2_32   20.90  9.5040e+41  9.2928e+41  -14.709  -15.755  -16.652  -16.810  -16.897  -16.865  -17.021  -17.081
                                 r5e2_33   23.00  1.0345e+42  1.0114e+42  -14.841  -15.854  -16.734  -16.891  -16.988  -16.960  -17.140  -17.184
                                 r5e2_34   25.30  1.0847e+42  1.0597e+42  -14.881  -15.883  -16.768  -16.936  -17.052  -17.034  -17.237  -17.262
                                 r5e2_35   27.83  1.0828e+42  1.0565e+42  -14.817  -15.828  -16.740  -16.930  -17.076  -17.079  -17.295  -17.303
                                 r5e2_36   30.61  1.0202e+42  9.9333e+41  -14.647  -15.686  -16.637  -16.857  -17.043  -17.086  -17.305  -17.299
