## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2009bb 	 0.00988 	 0.58 	 39.8 	 54909.1 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
4.9 	 1.21961873264e+42 	 42.0862240863 	 0.0239912966467
4.98 	 1.28698112708e+42 	 42.1095721782 	 0.0254890995933
5.97 	 1.86956253583e+42 	 42.2717399966 	 0.0402302586115
6.0 	 1.85263957222e+42 	 42.2677909363 	 0.039965076789
6.9 	 2.26758452601e+42 	 42.3555634847 	 0.0526428842871
7.9 	 2.64608289615e+42 	 42.4226034456 	 0.0665013929326
8.09 	 2.77806786856e+42 	 42.4437428514 	 0.0708592280517
8.1 	 2.75064254677e+42 	 42.4394341563 	 0.0702141875995
8.9 	 2.92975806976e+42 	 42.4668317592 	 0.0795140751283
10.1 	 3.2085169782e+42 	 42.5063043417 	 0.0951752778216
10.9 	 3.28719155082e+42 	 42.516825012 	 0.103247311665
10.97 	 3.36508620918e+42 	 42.5269961948 	 0.106215514678
11.0 	 3.3505484889e+42 	 42.5251159074 	 0.105979589889
11.9 	 3.47898596958e+42 	 42.5414526773 	 0.117087407577
12.9 	 3.55990736963e+42 	 42.5514386976 	 0.128035197471
14.1 	 3.55117051532e+42 	 42.5503715262 	 0.13781625246
15.0 	 3.49297813434e+42 	 42.543195867 	 0.143146434761
17.98 	 3.05058205503e+42 	 42.4843827112 	 0.147390952796
18.0 	 3.1011378303e+42 	 42.4915210689 	 0.149987188368
18.9 	 2.88892639604e+42 	 42.460736477 	 0.146158040103
18.95 	 2.87435509186e+42 	 42.458540419 	 0.145776029527
19.0 	 2.89970048388e+42 	 42.462353141 	 0.147419693247
19.9 	 2.71443435091e+42 	 42.4336793426 	 0.144021359951
20.9 	 2.48283583582e+42 	 42.3949480051 	 0.13780531183
20.9 	 2.48283583582e+42 	 42.3949480051 	 0.13780531183
20.93 	 2.49098372319e+42 	 42.3963708897 	 0.13843931865
21.9 	 2.35218449749e+42 	 42.3714713833 	 0.136239681838
21.94 	 2.34696369091e+42 	 42.3705063708 	 0.136162572571
22.0 	 2.37485010602e+42 	 42.3756362034 	 0.138122122381
22.9 	 2.14230521305e+42 	 42.3308813446 	 0.129184510796
23.9 	 2.03296418805e+42 	 42.3081297283 	 0.12734447694
23.95 	 2.0008609301e+42 	 42.301216904 	 0.125564979795
24.0 	 2.03689254901e+42 	 42.3089681195 	 0.128061523813
24.9 	 1.85016855735e+42 	 42.2672112961 	 0.120130062394
25.9 	 1.71378913326e+42 	 42.2339573847 	 0.115107242757
26.9 	 1.53773839943e+42 	 42.1868824594 	 0.10663374611
28.0 	 1.43038205826e+42 	 42.155452054 	 0.102519651517
28.0 	 1.43603838131e+42 	 42.1571660475 	 0.102925056677
28.9 	 1.31608566503e+42 	 42.1192841588 	 0.0967626097856
28.99 	 1.29834411489e+42 	 42.1133898137 	 0.0956948424569
29.0 	 1.33600115696e+42 	 42.1258068342 	 0.0984973813356
29.9 	 1.22107232542e+42 	 42.0867413884 	 0.0922155326152
32.0 	 1.04446546823e+42 	 42.0188940861 	 0.0830502797939
32.9 	 9.95263459818e+41 	 41.9979380596 	 0.0807614934397
32.98 	 9.79229920594e+41 	 41.990884675 	 0.0796001942878
33.0 	 1.01929221193e+42 	 42.0082987059 	 0.0828931103094
33.9 	 9.47964018942e+41 	 41.9767918535 	 0.0785897596233
35.0 	 8.77579229583e+41 	 41.9432863359 	 0.0743956313723
36.05 	 8.08334756621e+41 	 41.9075912529 	 0.0699204839572
36.9 	 8.11698725373e+41 	 41.909394864 	 0.0713128505892
37.9 	 7.72479484754e+41 	 41.8878869544 	 0.0690668545137
37.94 	 7.50933130704e+41 	 41.8756012656 	 0.0671863557184
38.0 	 7.68872585007e+41 	 41.8858543759 	 0.0688618714451
39.0 	 7.37339526064e+41 	 41.8676675155 	 0.0671472414113
39.97 	 6.88782800428e+41 	 41.8380822938 	 0.0637039514881
41.0 	 6.85016912448e+41 	 41.835701294 	 0.0643625909319
41.9 	 6.682377704e+41 	 41.8249310194 	 0.0636242169603
42.9 	 6.37528933089e+41 	 41.8044998992 	 0.0615695704819
43.86 	 6.14364574933e+41 	 41.7884261658 	 0.0601197419336
44.9 	 5.92203142026e+41 	 41.7724707073 	 0.0587569572116
45.9 	 5.7552799515e+41 	 41.7600664537 	 0.0578415788667
46.9 	 5.12015774852e+41 	 41.7092833415 	 0.0521051309446
49.9 	 5.24524299577e+41 	 41.7197656125 	 0.0553104594637
50.9 	 5.20008821199e+41 	 41.7160107109 	 0.0554583625613
50.9 	 5.20008821199e+41 	 41.7160107109 	 0.0554583625613
50.93 	 4.94572183065e+41 	 41.6942296861 	 0.0527632921731
52.0 	 4.57088667107e+41 	 41.6600004537 	 0.0493457126335
52.9 	 4.95640523521e+41 	 41.695166807 	 0.0540338773586
53.9 	 4.474234563e+41 	 41.6507187484 	 0.0493019804129
54.9 	 3.93549029032e+41 	 41.5949988452 	 0.0438245932047
54.97 	 4.45767855557e+41 	 41.6491087482 	 0.0496758599517
55.0 	 4.50595354349e+41 	 41.6537867098 	 0.0502295596515
56.9 	 4.21089150318e+41 	 41.6243740516 	 0.0478683952152
56.93 	 4.15509856709e+41 	 41.6185813306 	 0.0472485771933
57.9 	 4.46881906906e+41 	 41.6501927716 	 0.0513170958075
58.9 	 4.05272195979e+41 	 41.6077468096 	 0.0470069568945
60.9 	 3.90342725311e+41 	 41.59144609 	 0.0461770898977
62.9 	 3.40400162182e+41 	 41.5319897583 	 0.0410575108461
62.9 	 3.40400162182e+41 	 41.5319897583 	 0.0410575108461
#t_peak = 12.9
#L_peak = 3.55990736963e+42
#M_ni = 0.128035197471
