## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2009bb 	 0.00988 	 0.58 	 40.9 	 54909.1 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
4.9 	 1.28796647316e+42 	 42.1099045581 	 0.0253357749448
4.98 	 1.35910387312e+42 	 42.1332526501 	 0.0269175151452
5.97 	 1.97303713371e+42 	 42.295135259 	 0.0424568810178
6.0 	 1.96096713084e+42 	 42.2924703142 	 0.0423019151376
6.9 	 2.39466053317e+42 	 42.3792439566 	 0.0555930047627
7.9 	 2.79437004717e+42 	 42.4462839175 	 0.0702281477183
8.09 	 2.93375149062e+42 	 42.4674233233 	 0.0748301970135
8.1 	 2.9047892469e+42 	 42.4631146282 	 0.074149008332
8.9 	 3.09394244885e+42 	 42.490512231 	 0.083970063897
10.1 	 3.38694676794e+42 	 42.529808371 	 0.100468098438
10.9 	 3.47140659208e+42 	 42.5405054838 	 0.109033316978
10.97 	 3.55366648669e+42 	 42.5506766666 	 0.112167858834
11.0 	 3.53831406891e+42 	 42.5487963793 	 0.111918712761
11.9 	 3.67408918473e+42 	 42.5651496941 	 0.123653726002
12.9 	 3.75940547397e+42 	 42.5751191695 	 0.135210322139
14.1 	 3.75017900415e+42 	 42.574051998 	 0.14553950991
15.0 	 3.6887255075e+42 	 42.5668763389 	 0.151168396968
17.98 	 3.22980422704e+42 	 42.5091761986 	 0.156050194284
18.0 	 3.27532850023e+42 	 42.5152548642 	 0.158411957035
18.9 	 3.05082255787e+42 	 42.4844169489 	 0.154348773431
18.95 	 3.03543467414e+42 	 42.4822208908 	 0.153945354885
19.0 	 3.0622004283e+42 	 42.4860336129 	 0.155681129934
19.9 	 2.86655193464e+42 	 42.4573598145 	 0.152092353185
20.9 	 2.62197458052e+42 	 42.418628477 	 0.145527956165
20.9 	 2.62197458052e+42 	 42.418628477 	 0.145527956165
20.93 	 2.63057907755e+42 	 42.4200513616 	 0.146197492886
21.9 	 2.48400150832e+42 	 42.3951518552 	 0.143874587873
21.94 	 2.47848812643e+42 	 42.3941868427 	 0.143793157384
22.0 	 2.50793730325e+42 	 42.3993166752 	 0.145862520858
22.9 	 2.26237892806e+42 	 42.3545653471 	 0.136425152344
23.9 	 2.1462964561e+42 	 42.3316897085 	 0.134443587923
23.95 	 2.11162217513e+42 	 42.3246162141 	 0.132515854433
24.0 	 2.15161370088e+42 	 42.3327643011 	 0.135274160302
24.9 	 1.95385246863e+42 	 42.2908917679 	 0.126862181305
25.9 	 1.80983030732e+42 	 42.2576378566 	 0.121557881592
26.9 	 1.62391364609e+42 	 42.2105629313 	 0.112609528061
28.0 	 1.51376246537e+42 	 42.1800577324 	 0.108495768338
28.0 	 1.51427892588e+42 	 42.1802058783 	 0.108532784569
28.9 	 1.3898394367e+42 	 42.1429646306 	 0.102185210775
28.99 	 1.37110364563e+42 	 42.1370702856 	 0.101057605496
29.0 	 1.41087099782e+42 	 42.1494873061 	 0.104017199359
29.9 	 1.29060635959e+42 	 42.1107938008 	 0.0974667514518
32.0 	 1.10426164247e+42 	 42.0430719868 	 0.0878049501517
32.9 	 1.05103827442e+42 	 42.0216185315 	 0.0852873878443
32.98 	 1.03410621163e+42 	 42.0145651468 	 0.0840610091958
33.0 	 1.07641360385e+42 	 42.0319791778 	 0.0875384610595
33.9 	 1.00432885058e+42 	 42.0018759385 	 0.0832626147963
35.0 	 9.32098762764e+41 	 41.9694619315 	 0.0790174534898
36.05 	 8.53324685219e+41 	 41.9311143092 	 0.0738120864832
36.9 	 8.57186526092e+41 	 41.9330753359 	 0.075309240672
37.9 	 8.15769429365e+41 	 41.9115674263 	 0.0729373784116
37.94 	 7.93015612215e+41 	 41.8992817374 	 0.0709514959908
38.0 	 8.11960398049e+41 	 41.9095348478 	 0.0727209080403
39.0 	 7.78910875937e+41 	 41.8914877679 	 0.0709330163047
39.97 	 7.29076479077e+41 	 41.8627730876 	 0.0674306219977
41.0 	 7.23334968799e+41 	 41.8593394611 	 0.0679628661096
41.9 	 7.06271345505e+41 	 41.8489715866 	 0.0672454675711
42.9 	 6.74641836805e+41 	 41.8290732697 	 0.0651537616026
43.86 	 6.4735743123e+41 	 41.8111441378 	 0.0633483167688
44.9 	 6.24897235209e+41 	 41.7958086032 	 0.062000785719
45.9 	 6.0766833925e+41 	 41.7836666093 	 0.0610717401512
46.9 	 5.40709267652e+41 	 41.7329638134 	 0.0550251155876
49.9 	 5.53918773248e+41 	 41.7434460844 	 0.0584100715231
