## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2009bb 	 0.00988 	 0.58 	 39.8 	 54909.1 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
4.9 	 1.21961873264e+42 	 42.0862240863 	 0.0239912966467
4.98 	 1.28698112708e+42 	 42.1095721782 	 0.0254890995933
5.97 	 1.86928251537e+42 	 42.2716749438 	 0.0402242329797
6.0 	 1.85662856693e+42 	 42.2687250284 	 0.0400511272448
6.9 	 2.26758452601e+42 	 42.3555634847 	 0.0526428842871
7.9 	 2.64608289615e+42 	 42.4226034456 	 0.0665013929326
8.09 	 2.77806786856e+42 	 42.4437428514 	 0.0708592280517
8.1 	 2.75064254677e+42 	 42.4394341563 	 0.0702141875995
8.9 	 2.92975806976e+42 	 42.4668317592 	 0.0795140751283
10.1 	 3.20982435818e+42 	 42.5064812684 	 0.0952140590571
10.9 	 3.28719155082e+42 	 42.516825012 	 0.103247311665
10.97 	 3.36508620918e+42 	 42.5269961948 	 0.106215514678
11.0 	 3.3505484889e+42 	 42.5251159074 	 0.105979589889
11.9 	 3.47858261901e+42 	 42.5414023226 	 0.117073832566
12.9 	 3.55990736963e+42 	 42.5514386976 	 0.128035197471
14.1 	 3.55117051532e+42 	 42.5503715262 	 0.13781625246
15.0 	 3.49297813434e+42 	 42.543195867 	 0.143146434761
17.98 	 3.05347840164e+42 	 42.4847948524 	 0.147530891758
18.0 	 3.10567259387e+42 	 42.4921556696 	 0.15020651317
18.9 	 2.88892639604e+42 	 42.460736477 	 0.146158040103
18.95 	 2.87435509186e+42 	 42.458540419 	 0.145776029527
19.0 	 2.89970048388e+42 	 42.462353141 	 0.147419693247
19.9 	 2.71443435091e+42 	 42.4336793426 	 0.144021359951
20.9 	 2.48283583582e+42 	 42.3949480051 	 0.13780531183
20.9 	 2.48283583582e+42 	 42.3949480051 	 0.13780531183
20.93 	 2.49098372319e+42 	 42.3963708897 	 0.13843931865
21.9 	 2.35218449749e+42 	 42.3714713833 	 0.136239681838
21.94 	 2.34696369091e+42 	 42.3705063708 	 0.136162572571
22.0 	 2.37485010602e+42 	 42.3756362034 	 0.138122122381
22.9 	 2.14133225746e+42 	 42.3306840593 	 0.129125839982
23.9 	 2.03224949769e+42 	 42.3079770249 	 0.127299708876
23.95 	 2.00023513956e+42 	 42.3010810526 	 0.125525708011
24.0 	 2.03641416784e+42 	 42.3088661099 	 0.128031447498
24.9 	 1.85016855735e+42 	 42.2672112961 	 0.120130062394
25.9 	 1.71378913326e+42 	 42.2339573847 	 0.115107242757
26.9 	 1.53773839943e+42 	 42.1868824594 	 0.10663374611
28.0 	 1.43324512495e+42 	 42.1563204732 	 0.102724855852
28.0 	 1.43324512495e+42 	 42.1563204732 	 0.102724855852
28.9 	 1.31608566503e+42 	 42.1192841588 	 0.0967626097856
28.99 	 1.29834411489e+42 	 42.1133898137 	 0.0956948424569
29.0 	 1.33600115696e+42 	 42.1258068342 	 0.0984973813356
29.9 	 1.21964554792e+42 	 42.0862336348 	 0.0921077822022
32.0 	 1.04520833386e+42 	 42.0192028639 	 0.0831093484757
32.9 	 9.95263459818e+41 	 41.9979380596 	 0.0807614934397
32.98 	 9.79229920594e+41 	 41.990884675 	 0.0796001942878
33.0 	 1.01929221193e+42 	 42.0082987059 	 0.0828931103094
33.9 	 9.49650940202e+41 	 41.9775640026 	 0.0787296116996
35.0 	 8.81793790438e+41 	 41.9453670362 	 0.0747529152564
36.05 	 8.08718744712e+41 	 41.9077975094 	 0.0699536987025
36.9 	 8.11698725373e+41 	 41.909394864 	 0.0713128505892
37.9 	 7.72479484754e+41 	 41.8878869544 	 0.0690668545137
37.94 	 7.50933130704e+41 	 41.8756012656 	 0.0671863557184
38.0 	 7.68872585007e+41 	 41.8858543759 	 0.0688618714451
39.0 	 7.37251653807e+41 	 41.8676157554 	 0.0671392391553
39.97 	 6.88847400122e+41 	 41.8381230236 	 0.0637099261665
41.0 	 6.84743659119e+41 	 41.8355280193 	 0.0643369166866
41.9 	 6.686247278e+41 	 41.8251824341 	 0.0636610599265
42.9 	 6.37698303791e+41 	 41.8046152618 	 0.0615859275143
43.86 	 6.1411152685e+41 	 41.7882472491 	 0.0600949794618
44.9 	 5.92070026536e+41 	 41.7723730755 	 0.058743749816
45.9 	 5.75745896919e+41 	 41.7602308516 	 0.0578634783789
46.9 	 5.12015774852e+41 	 41.7092833415 	 0.0521051309446
49.9 	 5.24524299577e+41 	 41.7197656125 	 0.0553104594637
50.9 	 5.20008821199e+41 	 41.7160107109 	 0.0554583625613
50.9 	 5.20008821199e+41 	 41.7160107109 	 0.0554583625613
50.93 	 4.94572183065e+41 	 41.6942296861 	 0.0527632921731
52.0 	 4.57088667107e+41 	 41.6600004537 	 0.0493457126335
52.9 	 4.95640523521e+41 	 41.695166807 	 0.0540338773586
53.9 	 4.474234563e+41 	 41.6507187484 	 0.0493019804129
54.9 	 3.93337368643e+41 	 41.5947652081 	 0.043801023256
54.97 	 4.45484135045e+41 	 41.6488322422 	 0.0496442424624
55.0 	 4.50544104101e+41 	 41.6537373108 	 0.0502238465936
56.9 	 4.19904859021e+41 	 41.6231509002 	 0.0477337678476
56.93 	 4.15408708851e+41 	 41.6184755971 	 0.0472370754388
57.9 	 4.47794298749e+41 	 41.6510785599 	 0.0514218691243
58.9 	 4.04883942238e+41 	 41.6073305529 	 0.0469619238845
60.9 	 3.89972599688e+41 	 41.5910340936 	 0.0461333044675
62.9 	 3.40400162182e+41 	 41.5319897583 	 0.0410575108461
62.9 	 3.40400162182e+41 	 41.5319897583 	 0.0410575108461
#t_peak = 12.9
#L_peak = 3.55990736963e+42
#M_ni = 0.128035197471
