## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2009bb 	 0.00988 	 0.58 	 39.8 	 54909.1 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
4.9 	 1.21961873264e+42 	 42.0862240863 	 0.0239912966467
6.9 	 2.26758452601e+42 	 42.3555634847 	 0.0526428842871
7.9 	 2.64608289615e+42 	 42.4226034456 	 0.0665013929326
8.9 	 2.92975806976e+42 	 42.4668317592 	 0.0795140751283
10.9 	 3.28719155082e+42 	 42.516825012 	 0.103247311665
11.9 	 3.47858261901e+42 	 42.5414023226 	 0.117073832566
12.9 	 3.55990736963e+42 	 42.5514386976 	 0.128035197471
14.1 	 3.55117051532e+42 	 42.5503715262 	 0.13781625246
15.0 	 3.49297813434e+42 	 42.543195867 	 0.143146434761
18.9 	 2.88892639604e+42 	 42.460736477 	 0.146158040103
19.9 	 2.71443435091e+42 	 42.4336793426 	 0.144021359951
20.9 	 2.48283583582e+42 	 42.3949480051 	 0.13780531183
21.9 	 2.35218449749e+42 	 42.3714713833 	 0.136239681838
22.9 	 2.14133225746e+42 	 42.3306840593 	 0.129125839982
23.9 	 2.03224949769e+42 	 42.3079770249 	 0.127299708876
24.9 	 1.85016855735e+42 	 42.2672112961 	 0.120130062394
25.9 	 1.71378913326e+42 	 42.2339573847 	 0.115107242757
26.9 	 1.53773839943e+42 	 42.1868824594 	 0.10663374611
28.9 	 1.31608566503e+42 	 42.1192841588 	 0.0967626097856
29.9 	 1.21964554792e+42 	 42.0862336348 	 0.0921077822022
32.0 	 1.04520833386e+42 	 42.0192028639 	 0.0831093484757
32.9 	 9.95263459818e+41 	 41.9979380596 	 0.0807614934397
33.9 	 9.49650940202e+41 	 41.9775640026 	 0.0787296116996
37.0 	 8.02698748008e+41 	 41.9045525856 	 0.0706484632546
38.0 	 7.68872585007e+41 	 41.8858543759 	 0.0688618714451
39.0 	 7.37251653807e+41 	 41.8676157554 	 0.0671392391553
40.9 	 6.84833081861e+41 	 41.8355847314 	 0.0642487206851
41.9 	 6.686247278e+41 	 41.8251824341 	 0.0636610599265
42.9 	 6.37698303791e+41 	 41.8046152618 	 0.0615859275143
44.9 	 5.92070026536e+41 	 41.7723730755 	 0.058743749816
45.9 	 5.75745896919e+41 	 41.7602308516 	 0.0578634783789
46.9 	 5.12015774852e+41 	 41.7092833415 	 0.0521051309446
49.9 	 5.24524299577e+41 	 41.7197656125 	 0.0553104594637
50.9 	 5.20008821199e+41 	 41.7160107109 	 0.0554583625613
52.0 	 4.57088667107e+41 	 41.6600004537 	 0.0493457126335
52.9 	 4.95640523521e+41 	 41.695166807 	 0.0540338773586
53.9 	 4.474234563e+41 	 41.6507187484 	 0.0493019804129
54.9 	 3.93337368643e+41 	 41.5947652081 	 0.043801023256
57.9 	 4.47794298749e+41 	 41.6510785599 	 0.0514218691243
58.9 	 4.04883942238e+41 	 41.6073305529 	 0.0469619238845
60.9 	 3.89972599688e+41 	 41.5910340936 	 0.0461333044675
62.9 	 3.40400162182e+41 	 41.5319897583 	 0.0410575108461
#t_peak = 12.9
#L_peak = 3.55990736963e+42
#M_ni = 0.128035197471
