2454109.85	15.478	0.016	15.438	0.022	15.267	0.019
2454109.86	15.523	0.022	15.404	0.013	15.182	0.017
2454114.87	15.025	0.013	14.902	0.013	14.754	0.014
2454114.87	14.988	0.013	14.921	0.012	14.739	0.016
2454120.77	14.804	0.009	14.646	0.009	14.537	0.010
2454120.78	14.793	0.011	14.689	0.010	14.527	0.013
2454122.84	14.797	0.013	14.656	0.012	14.520	0.013
2454122.85	14.784	0.021	14.701	0.013	14.481	0.016
2454124.85	14.845	0.017	14.739	0.016	14.529	0.014
2454124.86	14.841	0.019	14.700	0.016	14.493	0.012
2454129.87	15.020	0.013	14.845	0.014	14.617	0.011
2454129.88	14.995	0.021	14.889	0.012	14.601	0.013
2454135.85	15.265	0.013	15.184	0.016	---	---
2454135.86	15.250	0.017	15.191	0.012	---	---
2454184.80	16.767	0.023	16.992	0.037	16.169	0.040
2454184.81	16.785	0.027	16.963	0.028	16.148	0.049
2454196.73	17.110	0.031	17.250	0.040	---	---
2454196.74	17.048	0.027	17.436	0.064	---	---
2454234.69	17.807	0.061	---	---	17.312	0.176
2454234.67	17.873	0.074	---	---	---	---
2454258.59	18.655	0.129	---	---	---	---
2454258.60	18.528	0.105	---	---	---	---
