2454929.94	18.020	0.034	---	---	---	---
2454929.95	18.033	0.041	---	---	---	---
2454932.94	18.086	0.036	17.667	0.039	---	---
2454932.94	17.999	0.031	17.850	0.048	---	---
2454939.90	18.256	0.050	18.106	0.061	---	---
2454939.91	18.205	0.040	18.064	0.066	---	---
2454945.88	18.357	0.042	18.203	0.059	---	---
2454945.88	18.396	0.054	18.013	0.046	---	---
2454948.88	18.401	0.041	18.135	0.053	---	---
2454948.89	18.554	0.058	18.085	0.056	---	---
2454949.86	18.583	0.064	18.117	0.047	---	---
2454949.87	18.543	0.060	18.267	0.054	---	---
