2453289.70	---	---	18.666	0.013	17.655	0.011	17.382	0.011	19.256	0.015	18.063	0.021
2453291.76	---	---	18.838	0.012	17.745	0.009	17.475	0.008	19.473	0.018	18.244	0.021
2453293.77	---	---	18.834	0.019	17.821	0.014	17.561	0.009	---	---	---	---
2453294.83	---	---	19.029	0.012	17.970	0.010	17.616	0.009	19.669	0.017	18.444	0.023
2453295.79	---	---	19.095	0.014	18.028	0.011	17.655	0.011	19.718	0.016	18.523	0.022
2453298.82	---	---	19.277	0.013	18.191	0.011	17.824	0.012	19.884	0.019	18.692	0.023
2453300.81	---	---	19.355	0.016	18.276	0.013	17.887	0.012	20.003	0.023	18.777	0.022
2453301.80	---	---	19.372	0.018	18.305	0.011	17.940	0.013	19.967	0.021	18.804	0.021
2453302.84	---	---	19.432	0.018	18.353	0.010	17.972	0.010	20.052	0.021	18.866	0.021
2453303.81	---	---	19.424	0.023	18.388	0.013	18.026	0.012	20.042	0.035	18.887	0.029
2453304.84	---	---	19.450	0.027	18.440	0.014	18.073	0.013	19.997	0.043	18.951	0.026
2453307.77	---	---	19.573	0.040	18.526	0.016	18.152	0.013	---	---	18.989	0.031
2453308.80	---	---	19.575	0.023	18.547	0.012	18.183	0.012	---	---	18.989	0.027
2453314.77	---	---	19.654	0.016	18.683	0.010	18.354	0.011	20.169	0.026	19.143	0.021
2453315.74	---	---	19.657	0.018	18.716	0.013	18.377	0.014	20.188	0.022	19.177	0.022
2453320.82	---	---	19.733	0.017	18.816	0.011	18.496	0.013	---	---	---	---
2453324.76	---	---	19.786	0.016	18.900	0.012	18.601	0.014	20.342	0.027	19.314	0.022
2453329.77	---	---	19.824	0.018	18.974	0.014	18.715	0.015	20.356	0.030	19.393	0.024
2453331.70	---	---	19.863	0.025	18.998	0.015	18.739	0.016	20.317	0.049	19.386	0.029
2453341.69	---	---	19.952	0.022	19.197	0.014	18.972	0.016	20.430	0.035	19.547	0.025
2453344.69	---	---	19.966	0.019	19.220	0.014	19.024	0.017	20.495	0.027	19.584	0.023
2453349.68	---	---	20.034	0.017	19.319	0.013	19.128	0.016	20.537	0.035	19.645	0.023
2453365.70	---	---	20.166	0.052	19.571	0.028	19.448	0.031	20.868	0.116	19.883	0.043
