2454747.72	19.585	0.054	19.128	0.018	18.988	0.021	18.973	0.026	19.261	0.027	18.993	0.025
2454749.70	19.834	0.093	19.241	0.023	19.024	0.021	18.998	0.027	19.486	0.037	19.098	0.025
2454751.71	---	---	---	---	---	---	---	---	---	---	19.176	0.113
2454752.74	---	---	19.298	0.124	19.103	0.090	18.958	0.051	19.643	0.059	19.186	0.040
2454753.72	---	---	19.441	0.044	19.040	0.029	19.017	0.034	19.777	0.084	19.233	0.052
2454755.79	---	---	19.586	0.039	19.189	0.027	19.038	0.029	19.990	0.068	19.267	0.038
2454756.79	---	---	19.648	0.034	19.222	0.024	19.097	0.026	20.067	0.058	19.339	0.032
2454759.72	---	---	19.840	0.035	19.308	0.023	19.129	0.024	20.293	0.046	19.474	0.030
2454760.71	---	---	19.906	0.035	19.348	0.020	19.148	0.022	20.345	0.044	19.555	0.034
2454768.68	---	---	20.367	0.049	19.695	0.027	19.380	0.027	20.942	0.061	19.931	0.041
2454772.74	---	---	20.518	0.047	19.873	0.027	19.509	0.029	---	---	20.142	0.048
2454777.72	---	---	20.620	0.055	20.017	0.032	19.646	0.032	---	---	20.259	0.053
2454781.68	---	---	---	---	20.134	0.046	19.639	0.042	---	---	20.392	0.075
2454789.81	---	---	---	---	20.269	0.037	19.899	0.042	---	---	20.561	0.063
