2453352.79	16.607	0.010	15.921	0.006	15.747	0.007	15.673	0.007	16.148	0.008	15.783	0.007
2453353.64	16.491	0.010	15.815	0.007	15.645	0.008	15.577	0.009	16.049	0.007	15.697	0.006
2453356.71	16.384	0.017	15.611	0.008	15.395	0.012	---	---	15.849	0.008	15.449	0.008
2453357.66	16.425	0.012	15.573	0.006	15.334	0.008	15.259	0.008	15.826	0.009	15.409	0.009
2453361.60	16.778	0.011	15.621	0.006	15.257	0.009	15.121	0.010	15.944	0.008	15.389	0.007
2453369.75	18.352	0.027	16.334	0.008	15.507	0.008	15.193	0.008	16.846	0.011	15.845	0.008
2453372.66	18.817	0.025	16.618	0.008	15.659	0.008	15.319	0.008	17.186	0.011	16.078	0.010
2453373.66	19.000	0.031	16.701	0.006	15.730	0.006	15.369	0.005	17.284	0.013	16.148	0.006
2453376.78	19.341	0.042	16.965	0.007	15.908	0.006	15.518	0.006	17.577	0.013	16.380	0.007
2453377.69	19.303	0.035	17.018	0.008	15.963	0.006	15.576	0.008	17.638	0.014	16.423	0.007
2453380.67	19.574	0.084	17.208	0.010	16.128	0.007	15.734	0.008	17.846	0.024	16.631	0.009
2453381.66	19.497	0.037	17.271	0.012	16.159	0.012	15.758	0.011	17.895	0.016	16.629	0.014
2453383.67	19.782	0.050	17.389	0.010	16.279	0.010	15.873	0.009	17.999	0.018	16.748	0.011
2453384.69	---	---	17.524	0.050	16.292	0.017	15.929	0.027	18.038	0.062	16.772	0.022
2453385.65	19.854	0.052	17.467	0.011	16.353	0.008	15.947	0.008	18.117	0.015	16.858	0.010
2453386.66	19.873	0.050	17.494	0.013	16.365	0.012	15.971	0.011	18.120	0.017	16.883	0.012
2453387.66	19.869	0.063	17.531	0.010	16.422	0.007	16.030	0.007	18.143	0.017	16.925	0.009
2453388.70	19.862	0.090	17.571	0.010	16.458	0.006	16.055	0.007	18.169	0.017	16.961	0.009
2453390.66	19.867	0.080	17.645	0.012	16.518	0.007	16.103	0.009	18.254	0.021	17.024	0.010
2453394.60	19.984	0.110	17.718	0.013	16.630	0.009	16.226	0.010	18.389	0.032	17.120	0.012
2453396.68	---	---	17.752	0.013	16.678	0.008	16.287	0.010	18.343	0.023	17.157	0.011
2453398.65	20.044	0.084	17.792	0.013	16.730	0.009	16.331	0.010	18.367	0.025	17.226	0.010
2453399.65	20.041	0.059	17.810	0.012	16.766	0.008	16.355	0.009	18.433	0.022	17.233	0.011
2453407.61	19.974	0.060	17.923	0.016	16.917	0.013	16.523	0.020	18.509	0.024	17.370	0.011
2453408.64	20.154	0.046	17.940	0.013	16.926	0.011	16.540	0.012	18.552	0.019	17.389	0.012
2453409.64	20.065	0.036	17.941	0.018	16.936	0.014	16.560	0.012	18.541	0.019	17.406	0.011
2453410.66	20.120	0.043	17.963	0.014	16.986	0.012	16.576	0.011	18.524	0.017	17.410	0.012
2453412.61	---	---	17.974	0.012	16.994	0.008	16.618	0.009	18.579	0.021	17.464	0.011
2453413.67	---	---	18.001	0.012	17.026	0.010	16.622	0.008	18.605	0.020	17.475	0.012
2453415.60	---	---	18.035	0.012	17.055	0.010	16.684	0.011	18.621	0.022	17.494	0.012
2453416.63	---	---	18.038	0.012	17.063	0.009	16.685	0.009	18.625	0.021	17.530	0.011
