2453467.67	18.650	0.019	18.060	0.006	18.055	0.006	18.200	0.010	18.221	0.008	18.026	0.009
2453468.59	18.440	0.015	17.948	0.008	17.967	0.008	18.095	0.009	18.105	0.008	17.937	0.009
2453472.59	17.987	0.012	17.612	0.007	17.621	0.008	17.706	0.009	17.765	0.007	17.614	0.007
2453473.60	17.925	0.012	17.555	0.008	17.574	0.008	17.641	0.009	17.725	0.008	17.553	0.008
2453474.56	17.934	0.012	17.521	0.006	17.503	0.008	17.583	0.009	17.694	0.008	17.496	0.009
2453475.64	18.002	0.013	17.523	0.007	17.469	0.008	---	---	17.680	0.009	17.481	0.009
2453476.56	18.101	0.015	17.539	0.009	17.443	0.011	17.513	0.013	17.715	0.009	17.471	0.011
2453477.56	18.247	0.014	17.563	0.010	17.407	0.009	17.463	0.011	17.752	0.010	17.483	0.010
2453478.58	18.346	0.017	17.579	0.009	17.376	0.011	17.430	0.012	17.790	0.009	17.470	0.010
2453479.52	18.439	0.025	17.559	0.014	17.304	0.013	17.348	0.012	17.777	0.010	17.406	0.016
2453480.54	18.529	0.020	17.541	0.009	17.285	0.009	17.306	0.009	17.770	0.011	17.376	0.010
2453481.52	18.574	0.028	17.508	0.010	17.222	0.009	17.273	0.009	---	---	17.345	0.010
2453482.53	18.578	0.049	17.461	0.031	17.142	0.027	17.162	0.024	17.708	0.024	17.278	0.022
2453483.54	18.460	0.038	17.388	0.009	17.122	0.009	17.151	0.010	17.628	0.011	17.222	0.011
2453484.60	18.334	0.038	17.331	0.011	17.074	0.010	17.107	0.011	17.587	0.013	17.168	0.013
2453489.52	17.874	0.013	16.935	0.006	16.735	0.006	16.784	0.007	17.143	0.006	16.823	0.006
2453490.51	---	---	16.813	0.007	16.652	0.009	16.715	0.010	17.030	0.007	16.737	0.008
2453491.49	17.496	0.013	16.725	0.009	16.590	0.011	16.682	0.014	16.927	0.010	16.646	0.011
2453493.52	17.258	0.034	16.587	0.019	---	---	---	---	16.801	0.024	16.529	0.020
2453495.54	17.165	0.014	16.560	0.006	---	---	---	---	16.744	0.008	16.479	0.009
2453496.55	17.144	0.019	16.504	0.009	---	---	---	---	16.716	0.010	16.465	0.009
2453497.47	17.113	0.013	16.508	0.006	---	---	---	---	16.694	0.008	16.440	0.007
2453499.46	17.110	0.013	16.506	0.008	---	---	---	---	16.720	0.009	16.437	0.008
2453500.47	17.144	0.014	16.530	0.009	---	---	---	---	16.734	0.011	16.436	0.010
2453501.46	17.215	0.016	16.568	0.007	---	---	---	---	16.781	0.009	16.462	0.008
2453502.47	17.276	0.014	16.599	0.007	---	---	---	---	16.818	0.010	16.478	0.009
2453503.47	17.361	0.013	16.639	0.007	---	---	---	---	16.862	0.009	16.502	0.010
2453504.48	17.422	0.016	16.673	0.006	---	---	---	---	16.916	0.009	16.518	0.007
2453506.49	17.611	0.015	16.763	0.007	---	---	---	---	17.026	0.016	16.563	0.011
2453507.50	---	---	---	---	16.407	0.039	16.395	0.023	17.053	0.062	16.672	0.050
2453508.65	---	---	---	---	16.493	0.009	16.385	0.011	17.155	0.014	16.660	0.012
2453509.47	---	---	---	---	16.492	0.008	16.414	0.009	17.227	0.010	16.681	0.009
2453510.52	---	---	---	---	16.525	0.020	16.496	0.038	17.259	0.026	16.701	0.020
2453511.48	---	---	---	---	16.567	0.010	16.478	0.011	17.391	0.011	16.787	0.010
2453512.65	18.295	0.061	17.144	0.015	16.601	0.009	16.473	0.009	17.537	0.016	16.854	0.010
2453513.46	---	---	---	---	16.641	0.008	16.506	0.009	17.545	0.012	16.910	0.011
2453516.46	18.654	0.022	17.446	0.015	---	---	---	---	17.845	0.010	17.104	0.009
2453517.45	18.772	0.064	17.530	0.030	---	---	---	---	17.957	0.013	17.178	0.010
2453520.46	19.238	0.036	17.848	0.012	---	---	---	---	18.291	0.014	17.435	0.012
2453521.45	19.319	0.043	17.881	0.017	---	---	---	---	18.356	0.014	17.506	0.014
2453522.45	---	---	---	---	17.215	0.013	16.942	0.013	18.422	0.025	17.579	0.016
2453523.47	---	---	---	---	17.303	0.011	17.029	0.012	18.575	0.017	17.685	0.016
2453524.46	---	---	---	---	17.381	0.019	17.077	0.029	18.690	0.018	17.746	0.013
2453525.45	---	---	---	---	17.438	0.011	17.146	0.013	18.757	0.034	17.787	0.027
2453526.45	---	---	---	---	17.486	0.011	17.222	0.013	18.916	0.045	17.922	0.017
2453527.50	---	---	---	---	17.560	0.013	17.329	0.015	18.955	0.016	18.001	0.014
2453528.47	---	---	---	---	---	---	---	---	19.000	0.014	18.086	0.012
2453529.49	20.202	0.047	18.632	0.011	---	---	---	---	19.096	0.016	18.150	0.014
2453530.48	20.182	0.038	18.677	0.015	---	---	---	---	19.166	0.016	18.205	0.017
2453538.48	---	---	---	---	---	---	---	---	19.545	0.041	18.536	0.015
2453539.46	---	---	---	---	---	---	---	---	---	---	18.586	0.019
2453542.46	---	---	---	---	---	---	---	---	---	---	18.660	0.020
2453565.48	---	---	---	---	---	---	18.386	0.118	20.486	0.064	19.569	0.026
2453569.48	---	---	---	---	---	---	---	---	20.740	0.150	19.750	0.044
