2453767.72	---	---	18.287	0.010	17.539	0.008	17.628	0.010	18.775	0.019	17.896	0.012
2453768.77	19.868	0.104	18.004	0.013	17.174	0.008	17.276	0.012	18.559	0.018	17.551	0.010
2453771.72	18.828	0.033	17.071	0.010	16.398	0.009	16.493	0.011	17.521	0.014	16.650	0.009
2453772.71	18.601	0.026	16.841	0.009	16.220	0.010	16.318	0.011	17.265	0.016	16.459	0.010
2453773.67	18.301	0.022	16.637	0.008	16.061	0.006	16.144	0.006	17.042	0.012	16.273	0.008
2453774.71	18.039	0.019	16.471	0.008	15.917	0.008	16.024	0.008	16.851	0.012	16.118	0.008
2453775.56	17.894	0.020	16.330	0.006	15.795	0.005	15.901	0.007	16.706	0.011	15.998	0.006
2453778.71	17.629	0.019	16.093	0.011	---	---	15.642	0.012	16.461	0.014	15.764	0.013
2453781.72	17.760	0.025	16.086	0.008	15.487	0.008	15.527	0.007	16.504	0.012	15.708	0.008
2453783.63	18.090	0.026	16.206	0.009	15.494	0.010	15.505	0.008	16.659	0.012	15.752	0.008
2453784.72	18.308	0.025	16.316	0.010	15.528	0.010	15.523	0.011	16.793	0.013	15.808	0.009
2453785.74	18.540	0.031	16.408	0.010	15.565	0.011	15.520	0.011	16.934	0.013	15.871	0.009
2453786.77	18.677	0.028	16.498	0.011	15.612	0.012	15.546	0.012	17.041	0.014	15.946	0.013
2453788.77	19.162	0.029	16.726	0.011	15.716	0.011	15.629	0.011	17.290	0.014	16.107	0.013
2453790.62	19.523	0.032	16.918	0.007	15.848	0.006	15.717	0.006	17.547	0.015	16.280	0.008
2453795.64	20.245	0.065	17.369	0.008	16.168	0.006	15.918	0.006	18.036	0.019	16.700	0.007
2453798.68	20.516	0.063	17.559	0.013	16.330	0.009	16.036	0.009	18.263	0.016	16.879	0.010
2453799.70	20.491	0.066	17.616	0.010	16.394	0.009	16.070	0.006	18.310	0.016	16.936	0.007
2453801.65	20.635	0.064	17.706	0.013	16.492	0.012	16.152	0.011	18.408	0.019	17.045	0.011
2453802.68	20.565	0.077	17.775	0.012	16.541	0.010	16.205	0.010	18.461	0.018	17.093	0.010
2453805.63	---	---	17.872	0.015	16.676	0.009	16.339	0.010	18.528	0.021	17.253	0.010
2453809.64	---	---	18.013	0.020	16.839	0.011	16.477	0.011	18.644	0.034	17.368	0.011
2453815.60	---	---	18.116	0.014	16.998	0.011	16.656	0.011	18.741	0.019	17.509	0.012
2453819.62	---	---	18.159	0.013	17.096	0.010	16.770	0.011	18.778	0.018	17.592	0.013
2453824.64	---	---	18.216	0.014	17.211	0.012	16.876	0.009	18.777	0.019	17.663	0.011
2453831.60	---	---	18.283	0.016	17.331	0.013	17.030	0.013	18.816	0.021	17.754	0.014
2453835.55	---	---	18.302	0.013	17.393	0.009	17.110	0.009	18.799	0.024	17.804	0.013
2453840.58	---	---	18.366	0.019	17.483	0.012	17.212	0.009	18.842	0.026	17.865	0.013
2453845.54	---	---	18.395	0.016	17.562	0.013	17.304	0.012	18.884	0.020	17.913	0.011
2453853.57	---	---	18.485	0.013	17.710	0.010	17.508	0.010	18.974	0.020	18.067	0.012
2453866.53	---	---	18.622	0.020	17.932	0.014	17.758	0.012	19.142	0.035	18.285	0.017
2453867.50	---	---	18.649	0.023	17.947	0.017	17.788	0.015	19.129	0.032	18.300	0.020
2453870.55	---	---	18.705	0.022	18.005	0.015	17.858	0.014	19.207	0.041	18.319	0.017
2453871.52	---	---	18.710	0.019	18.023	0.015	17.866	0.012	19.147	0.027	18.310	0.014
2453872.51	---	---	18.725	0.020	18.037	0.017	17.884	0.016	19.217	0.026	18.359	0.018
2453890.54	---	---	18.981	0.024	18.341	0.016	18.265	0.016	19.467	0.034	18.625	0.018
