2453456.88	18.739	0.042	16.519	0.008	15.770	0.005	15.796	0.007	17.200	0.009	16.001	0.007
2453457.86	18.805	0.045	16.568	0.007	15.727	0.005	15.774	0.007	17.236	0.009	15.992	0.007
2453458.89	18.849	0.041	16.557	0.008	15.733	0.006	15.741	0.007	17.247	0.009	15.994	0.007
2453459.90	19.007	0.043	16.596	0.009	15.727	0.007	15.741	0.008	17.313	0.009	16.020	0.006
2453460.88	19.198	0.050	16.639	0.008	15.736	0.006	15.738	0.007	17.353	0.012	16.039	0.007
2453464.90	19.594	0.043	16.912	0.008	15.829	0.006	15.820	0.009	17.637	0.010	16.224	0.008
2453465.89	19.868	0.049	16.995	0.008	15.862	0.006	15.840	0.010	17.708	0.011	16.298	0.008
2453466.90	19.748	0.094	17.049	0.013	15.901	0.006	15.865	0.008	17.785	0.015	16.353	0.010
2453467.92	---	---	17.112	0.007	15.939	0.005	15.894	0.007	17.839	0.026	16.412	0.008
2453474.92	---	---	---	---	16.308	0.006	---	---	18.409	0.024	16.867	0.008
2453475.92	---	---	17.665	0.012	---	---	---	---	18.418	0.014	16.930	0.009
2453476.91	---	---	17.737	0.011	16.423	0.008	16.271	0.009	18.495	0.016	17.002	0.010
2453477.93	---	---	---	---	---	---	---	---	18.479	0.044	---	---
2453478.92	---	---	17.849	0.024	16.530	0.016	16.382	0.025	18.607	0.048	17.109	0.017
2453483.84	---	---	18.076	0.018	---	---	16.598	0.011	18.815	0.023	17.370	0.014
2453484.88	---	---	18.132	0.018	---	---	16.587	0.016	18.870	0.029	17.343	0.021
2453487.89	---	---	18.179	0.022	---	---	16.730	0.009	---	---	17.481	0.017
2453489.82	---	---	18.222	0.016	16.986	0.011	16.762	0.014	19.053	0.087	17.537	0.023
2453490.85	---	---	18.263	0.013	17.019	0.009	16.819	0.014	18.970	0.022	17.603	0.012
2453491.84	---	---	18.312	0.016	17.046	0.011	16.863	0.014	18.999	0.020	---	---
2453512.88	---	---	18.511	0.013	17.460	0.008	17.194	0.009	19.108	0.019	17.942	0.011
