## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2010bh 	 0.059 	 0.26 	 244.34 	 55271.5311 
###############BgVrRiJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
4.484980000001087 	 2.055496375388311e+42 	 42.31291671529285 	 0.03997581206107363
5.4677949999968405 	 2.2191431660490734e+42 	 42.346185321258346 	 0.0469789653397755
7.479294999997364 	 2.5482792919436153e+42 	 42.40624702503801 	 0.06374353333457053
10.478015000000596 	 2.446148571651201e+42 	 42.388482831232054 	 0.07705536309616301
11.477749999998196 	 2.352604213895676e+42 	 42.3715488705764 	 0.07961762436151004
14.487780000003113 	 2.141853516308683e+42 	 42.33078976563954 	 0.08849352280051075
15.485520000001998 	 2.0070909310693765e+42 	 42.302567048604615 	 0.08811013597154618
19.530070000000705 	 1.5718955354911155e+42 	 42.19642368046467 	 0.08581388245887063
21.490895000002638 	 1.476940040894259e+42 	 42.1693628646841 	 0.08824272959888334
25.508255000000645 	 1.240186567265173e+42 	 42.093487023096884 	 0.08663855802769173
#t_peak = 10.478015000000596
#L_peak = 2.446148571651201e+42
#M_ni = 0.07705536309616301
