55272.001 19.910 0.110
55275.021 19.400 0.010
55277.001 19.150 0.010
#O12
55272.023595	20.77	0.07
55272.11256	20.76	0.04
55273.014915	20.51	0.05
55273.22989	20.65	0.06
55274.035355	20.20	0.04
55275.044735	19.94	0.03
55276.01608	19.78	0.04
55276.998895	19.61	0.04
55279.010395	19.58	0.06
55282.009115	19.37	0.03
55283.00885	19.33	0.03
55286.01888	19.38	0.03
55287.01662	19.32	0.04
55291.06117	19.51	0.05
55293.021995	19.65	0.03
55297.039355	19.87	0.03
55304.02755	20.39	0.04
55312.0158	20.81	0.05
55354.972225	22.78	0.25
