B	53827.21674	18.998	0.049	CfA3_KEP
B	53831.15287	19.376	0.128	CfA3_KEP
B	53837.17238	19.840	0.262	CfA3_KEP
B	53841.14178	20.582	0.358	CfA3_KEP
B	53845.14411	20.548	0.336	CfA3_KEP
V	53827.21371	18.109	0.024	CfA3_KEP
V	53829.19454	18.253	0.062	CfA3_KEP
V	53831.14985	18.394	0.054	CfA3_KEP
V	53832.17426	18.438	0.046	CfA3_KEP
V	53837.16936	18.832	0.103	CfA3_KEP
V	53841.13876	19.085	0.066	CfA3_KEP
V	53845.14110	19.314	0.057	CfA3_KEP
V	53864.13811	20.012	0.231	CfA3_KEP
r'	53827.20899	17.849	0.022	CfA3_KEP
r'	53829.18983	18.060	0.227	CfA3_KEP
r'	53831.14514	18.083	0.032	CfA3_KEP
r'	53832.17662	18.050	0.031	CfA3_KEP
r'	53837.16462	18.429	0.036	CfA3_KEP
r'	53841.13404	18.528	0.037	CfA3_KEP
r'	53845.13635	18.916	0.045	CfA3_KEP
r'	53864.13339	19.486	0.068	CfA3_KEP
i'	53827.21132	17.697	0.025	CfA3_KEP
i'	53829.19214	17.652	0.051	CfA3_KEP
i'	53831.14743	17.748	0.032	CfA3_KEP
i'	53832.17823	17.809	0.039	CfA3_KEP
i'	53837.16693	18.003	0.027	CfA3_KEP
i'	53841.13634	18.144	0.035	CfA3_KEP
i'	53845.13867	18.430	0.034	CfA3_KEP
i'	53864.13571	19.056	0.058	CfA3_KEP
