B	54377.29771	18.161	0.033	CfA4_KEP1
B	54379.32670	18.142	0.052	CfA4_KEP1
B	54381.15222	18.153	0.033	CfA4_KEP1
B	54394.17972	19.724	0.110	CfA4_KEP1
B	54401.36435	20.234	0.306	CfA4_KEP1
B	54402.25604	20.325	0.193	CfA4_KEP1
B	54404.25370	20.323	0.163	CfA4_KEP1
B	54406.19272	20.473	0.156	CfA4_KEP1
B	54407.30785	20.387	0.142	CfA4_KEP1
B	54408.17319	20.660	0.218	CfA4_KEP1
B	54411.16329	20.569	0.182	CfA4_KEP1
B	54412.25532	20.740	0.198	CfA4_KEP1
B	54415.24258	20.545	0.155	CfA4_KEP1
B	54419.16522	20.556	0.171	CfA4_KEP1
B	54433.16549	21.040	0.275	CfA4_KEP1
V	54377.29468	17.816	0.025	CfA4_KEP1
V	54381.14920	17.638	0.025	CfA4_KEP1
V	54394.17671	18.594	0.044	CfA4_KEP1
V	54395.31646	19.113	0.252	CfA4_KEP1
V	54400.35101	19.378	0.148	CfA4_KEP1
V	54401.36134	19.150	0.103	CfA4_KEP1
V	54402.25302	19.080	0.062	CfA4_KEP1
V	54404.25068	19.207	0.060	CfA4_KEP1
V	54406.18970	19.220	0.058	CfA4_KEP1
V	54407.30484	19.269	0.063	CfA4_KEP1
V	54408.17019	19.181	0.062	CfA4_KEP1
V	54411.15772	19.307	0.063	CfA4_KEP1
V	54412.25112	19.311	0.061	CfA4_KEP1
V	54415.23704	19.528	0.072	CfA4_KEP1
V	54419.15964	19.435	0.071	CfA4_KEP1
V	54427.24788	19.432	0.131	CfA4_KEP1
V	54429.12946	19.224	0.092	CfA4_KEP1
V	54433.16015	19.846	0.117	CfA4_KEP1
r'	54377.29237	17.769	0.022	CfA4_KEP1
r'	54381.14686	17.573	0.023	CfA4_KEP1
r'	54394.17441	18.189	0.035	CfA4_KEP1
r'	54395.31414	18.475	0.142	CfA4_KEP1
r'	54401.35903	18.627	0.058	CfA4_KEP1
r'	54402.25071	18.724	0.052	CfA4_KEP1
r'	54404.24837	18.813	0.049	CfA4_KEP1
r'	54406.18740	18.848	0.045	CfA4_KEP1
r'	54407.30252	18.908	0.045	CfA4_KEP1
r'	54408.16787	18.892	0.047	CfA4_KEP1
r'	54411.15471	18.936	0.048	CfA4_KEP1
r'	54412.24810	18.995	0.051	CfA4_KEP1
r'	54415.23402	19.146	0.056	CfA4_KEP1
r'	54419.15663	19.117	0.055	CfA4_KEP1
r'	54429.12645	19.458	0.096	CfA4_KEP1
r'	54433.15715	19.540	0.084	CfA4_KEP1
r'	54457.19710	19.919	0.143	CfA4_KEP1
i'	54377.29005	17.906	0.026	CfA4_KEP1
i'	54381.14456	17.704	0.028	CfA4_KEP1
i'	54394.17210	18.064	0.031	CfA4_KEP1
i'	54401.35671	18.472	0.046	CfA4_KEP1
i'	54402.24838	18.522	0.047	CfA4_KEP1
i'	54404.24604	18.642	0.040	CfA4_KEP1
i'	54406.18509	18.722	0.044	CfA4_KEP1
i'	54407.30022	18.705	0.043	CfA4_KEP1
i'	54408.16554	18.751	0.049	CfA4_KEP1
i'	54411.15169	18.814	0.046	CfA4_KEP1
i'	54412.24508	18.838	0.052	CfA4_KEP1
i'	54415.23101	19.035	0.060	CfA4_KEP1
i'	54419.15362	19.142	0.063	CfA4_KEP1
i'	54427.15245	19.204	0.129	CfA4_KEP1
i'	54429.12345	19.316	0.093	CfA4_KEP1
i'	54433.15414	19.495	0.096	CfA4_KEP1
i'	54457.19409	19.539	0.122	CfA4_KEP1
