U	53788.16733	18.039	0.078	CfA3_KEP
U	53790.12301	17.995	0.047	CfA3_KEP
U	53790.13652	17.982	0.057	CfA3_KEP
U	53796.11875	18.599	0.112	CfA3_KEP
U	53797.11978	18.679	0.054	CfA3_KEP
U	53798.16206	18.738	0.058	CfA3_KEP
B	53788.11683	18.438	0.050	CfA3_KEP
B	53788.12585	18.476	0.054	CfA3_KEP
B	53788.13681	18.466	0.062	CfA3_KEP
B	53788.14500	18.352	0.058	CfA3_KEP
B	53788.15325	18.431	0.046	CfA3_KEP
B	53788.16171	18.445	0.045	CfA3_KEP
B	53788.17395	18.439	0.043	CfA3_KEP
B	53788.18200	18.523	0.050	CfA3_KEP
B	53788.19072	18.390	0.042	CfA3_KEP
B	53789.13420	18.311	0.036	CfA3_KEP
B	53790.11632	18.166	0.028	CfA3_KEP
B	53790.13346	18.147	0.028	CfA3_KEP
B	53791.12809	18.091	0.026	CfA3_KEP
B	53791.14125	18.081	0.021	CfA3_KEP
B	53792.13052	18.004	0.043	CfA3_KEP
B	53792.14333	18.157	0.041	CfA3_KEP
B	53793.13020	18.074	0.025	CfA3_KEP
B	53793.14429	18.118	0.028	CfA3_KEP
B	53794.14412	18.083	0.066	CfA3_KEP
B	53796.12616	18.301	0.043	CfA3_KEP
B	53797.12719	18.386	0.033	CfA3_KEP
B	53798.15831	18.656	0.059	CfA3_KEP
B	53807.12058	19.902	0.341	CfA3_KEP
B	53808.12201	19.880	0.387	CfA3_KEP
B	53817.12579	20.725	0.273	CfA3_KEP
V	53788.12746	18.079	0.046	CfA3_KEP
V	53790.11067	17.722	0.030	CfA3_KEP
V	53790.12778	17.740	0.024	CfA3_KEP
V	53791.12030	17.631	0.019	CfA3_KEP
V	53791.13345	17.654	0.021	CfA3_KEP
V	53792.12275	17.547	0.026	CfA3_KEP
V	53792.13554	17.595	0.023	CfA3_KEP
V	53793.12243	17.546	0.018	CfA3_KEP
V	53793.13649	17.513	0.018	CfA3_KEP
V	53797.11672	17.593	0.021	CfA3_KEP
V	53798.14830	17.656	0.025	CfA3_KEP
V	53808.11157	18.756	0.107	CfA3_KEP
V	53809.09959	18.877	0.150	CfA3_KEP
V	53817.11534	19.361	0.108	CfA3_KEP
r'	53788.13423	18.191	0.036	CfA3_KEP
r'	53788.13543	18.197	0.041	CfA3_KEP
r'	53788.17013	18.168	0.032	CfA3_KEP
r'	53788.17218	18.205	0.029	CfA3_KEP
r'	53788.20154	18.127	0.031	CfA3_KEP
r'	53790.11307	17.797	0.034	CfA3_KEP
r'	53790.13016	17.744	0.020	CfA3_KEP
r'	53791.12338	17.634	0.017	CfA3_KEP
r'	53791.13654	17.600	0.016	CfA3_KEP
r'	53792.13863	17.555	0.027	CfA3_KEP
r'	53793.12552	17.496	0.017	CfA3_KEP
r'	53793.13958	17.497	0.017	CfA3_KEP
r'	53794.11920	17.480	0.034	CfA3_KEP
r'	53797.11198	17.485	0.017	CfA3_KEP
r'	53798.15362	17.519	0.025	CfA3_KEP
r'	53807.10538	18.134	0.057	CfA3_KEP
r'	53808.10686	18.230	0.052	CfA3_KEP
r'	53809.10495	18.203	0.053	CfA3_KEP
r'	53810.11451	18.401	0.045	CfA3_KEP
r'	53813.11037	18.516	0.059	CfA3_KEP
r'	53817.11058	18.777	0.067	CfA3_KEP
r'	53820.11977	19.046	0.070	CfA3_KEP
i'	53790.11465	17.774	0.024	CfA3_KEP
i'	53790.13178	17.818	0.027	CfA3_KEP
i'	53791.12569	17.653	0.018	CfA3_KEP
i'	53791.13885	17.635	0.019	CfA3_KEP
i'	53793.12781	17.525	0.022	CfA3_KEP
i'	53793.14191	17.546	0.019	CfA3_KEP
i'	53794.12153	17.495	0.080	CfA3_KEP
i'	53794.14173	17.534	0.033	CfA3_KEP
i'	53796.11329	17.458	0.019	CfA3_KEP
i'	53797.11431	17.457	0.019	CfA3_KEP
i'	53798.15591	17.470	0.024	CfA3_KEP
i'	53805.11060	17.796	0.061	CfA3_KEP
i'	53807.10770	17.844	0.041	CfA3_KEP
i'	53808.10917	18.000	0.051	CfA3_KEP
i'	53809.10728	18.088	0.064	CfA3_KEP
i'	53809.12296	18.019	0.097	CfA3_KEP
i'	53810.10539	18.097	0.038	CfA3_KEP
i'	53810.11683	18.069	0.039	CfA3_KEP
i'	53813.11270	18.266	0.045	CfA3_KEP
i'	53818.12613	18.540	0.223	CfA3_KEP
i'	53820.12208	18.979	0.068	CfA3_KEP
J	53788.160	17.565	0.017	PAIRITEL
J	53790.133	17.204	0.026	PAIRITEL
J	53791.120	17.047	0.175	PAIRITEL
J	53792.123	17.170	0.023	PAIRITEL
J	53793.120	16.922	0.014	PAIRITEL
J	53798.145	16.879	0.018	PAIRITEL
H	53788.160	17.831	0.146	PAIRITEL
H	53790.133	17.348	0.078	PAIRITEL
H	53791.120	16.999	0.061	PAIRITEL
H	53792.123	16.855	0.069	PAIRITEL
H	53793.120	16.752	0.047	PAIRITEL
H	53798.145	16.635	0.037	PAIRITEL
Ks	53788.160	17.183	0.120	PAIRITEL
Ks	53790.133	16.714	0.094	PAIRITEL
Ks	53792.123	16.406	0.145	PAIRITEL
Ks	53793.120	16.393	0.080	PAIRITEL
Ks	53798.145	16.769	0.080	PAIRITEL
