V	54016.25669	17.681	0.030	CfA3_KEP
V	54016.27597	17.663	0.036	CfA3_KEP
V	54018.35857	17.744	0.033	CfA3_KEP
V	54019.25199	17.749	0.032	CfA3_KEP
V	54021.23439	17.905	0.062	CfA3_KEP
V	54062.21359	18.784	0.056	CfA3_KEP
V	54070.13579	18.738	0.121	CfA3_KEP
V	54072.19799	18.963	0.127	CfA3_KEP
V	54074.10451	18.766	0.122	CfA3_KEP
V	54076.13323	18.926	0.122	CfA3_KEP
V	54081.10102	19.145	0.126	CfA3_KEP
V	54100.08376	19.540	0.194	CfA3_KEP
r'	54016.25439	17.301	0.028	CfA3_KEP
r'	54018.35625	17.382	0.024	CfA3_KEP
r'	54019.24966	17.424	0.024	CfA3_KEP
r'	54043.11488	18.195	0.064	CfA3_KEP
r'	54045.15274	18.060	0.060	CfA3_KEP
r'	54070.13347	18.733	0.092	CfA3_KEP
r'	54072.19568	18.677	0.095	CfA3_KEP
r'	54074.10220	18.749	0.062	CfA3_KEP
r'	54076.13022	18.757	0.053	CfA3_KEP
r'	54081.09800	18.806	0.056	CfA3_KEP
r'	54100.08076	19.028	0.092	CfA3_KEP
i'	54016.25208	17.150	0.022	CfA3_KEP
i'	54016.27137	17.155	0.024	CfA3_KEP
i'	54018.35393	17.213	0.025	CfA3_KEP
i'	54019.24735	17.310	0.031	CfA3_KEP
i'	54021.22976	17.555	0.058	CfA3_KEP
i'	54043.11258	17.982	0.090	CfA3_KEP
i'	54045.15041	18.145	0.095	CfA3_KEP
i'	54062.21056	18.416	0.093	CfA3_KEP
i'	54072.19338	18.613	0.090	CfA3_KEP
i'	54074.09990	18.766	0.091	CfA3_KEP
i'	54076.12720	18.740	0.099	CfA3_KEP
i'	54081.09499	18.751	0.095	CfA3_KEP
i'	54100.07774	19.162	0.157	CfA3_KEP
