B	53699.35902	19.394	0.079	CfA3_KEP
B	53703.51811	19.497	0.068	CfA3_KEP
B	53707.40277	19.499	0.086	CfA3_KEP
B	53709.33539	19.574	0.063	CfA3_KEP
B	53714.37065	19.544	0.080	CfA3_KEP
B	53727.29028	19.741	0.096	CfA3_KEP
B	53730.38367	19.807	0.095	CfA3_KEP
B	53737.45484	19.858	0.105	CfA3_KEP
V	53699.35337	18.158	0.046	CfA3_KEP
V	53703.51246	18.229	0.032	CfA3_KEP
V	53706.44129	18.340	0.036	CfA3_KEP
V	53707.39500	18.335	0.064	CfA3_KEP
V	53709.32762	18.471	0.034	CfA3_KEP
V	53713.34505	18.482	0.061	CfA3_KEP
V	53714.36285	18.567	0.070	CfA3_KEP
V	53727.28251	18.801	0.058	CfA3_KEP
V	53730.37587	18.761	0.050	CfA3_KEP
V	53737.44708	18.805	0.051	CfA3_KEP
V	53745.31762	18.979	0.098	CfA3_KEP
r'	53699.35573	17.853	0.020	CfA3_KEP
r'	53703.51485	17.939	0.028	CfA3_KEP
r'	53706.44439	18.082	0.025	CfA3_KEP
r'	53707.39809	18.089	0.033	CfA3_KEP
r'	53709.33068	18.120	0.024	CfA3_KEP
r'	53713.34814	18.268	0.033	CfA3_KEP
r'	53714.36594	18.330	0.024	CfA3_KEP
r'	53727.28560	18.543	0.032	CfA3_KEP
r'	53730.37896	18.639	0.037	CfA3_KEP
r'	53737.45017	18.664	0.038	CfA3_KEP
r'	53745.32069	18.824	0.034	CfA3_KEP
i'	53699.35733	17.682	0.026	CfA3_KEP
i'	53703.51645	17.904	0.032	CfA3_KEP
i'	53706.44670	17.952	0.027	CfA3_KEP
i'	53707.40039	17.929	0.042	CfA3_KEP
i'	53709.33300	17.977	0.028	CfA3_KEP
i'	53713.35046	18.250	0.041	CfA3_KEP
i'	53714.36825	18.229	0.027	CfA3_KEP
i'	53727.28790	18.490	0.042	CfA3_KEP
i'	53730.38127	18.566	0.045	CfA3_KEP
i'	53737.45247	18.580	0.050	CfA3_KEP
i'	53745.32301	18.812	0.044	CfA3_KEP
