B	53318.15853	17.585	0.028	CfA3_MINI
B	53320.30774	17.770	0.028	CfA3_MINI
B	53322.14949	18.001	0.030	CfA3_MINI
B	53326.12117	18.694	0.039	CfA3_MINI
V	53314.22530	17.280	0.044	CfA3_MINI
V	53315.09734	17.243	0.026	CfA3_MINI
V	53318.15264	17.092	0.022	CfA3_MINI
V	53322.14356	17.175	0.026	CfA3_MINI
V	53326.11535	17.501	0.028	CfA3_MINI
r'	53314.22235	17.237	0.032	CfA3_MINI
r'	53315.09407	17.225	0.033	CfA3_MINI
r'	53318.15508	17.078	0.024	CfA3_MINI
r'	53320.30433	16.992	0.045	CfA3_MINI
r'	53322.14604	17.026	0.047	CfA3_MINI
i'	53314.22373	17.400	0.034	CfA3_MINI
i'	53318.15678	17.164	0.028	CfA3_MINI
i'	53319.16221	17.092	0.030	CfA3_MINI
i'	53320.30601	17.106	0.033	CfA3_MINI
i'	53322.14773	17.096	0.032	CfA3_MINI
