B	54226.23564	18.290	0.031	CfA3_KEP
B	54227.18914	18.298	0.025	CfA3_KEP
B	54228.20582	18.462	0.028	CfA3_KEP
B	54232.32095	18.863	0.033	CfA3_KEP
B	54234.19169	19.006	0.042	CfA3_KEP
B	54236.31451	19.158	0.050	CfA3_KEP
B	54239.30980	19.367	0.049	CfA3_KEP
B	54240.17720	19.336	0.047	CfA3_KEP
B	54244.22260	19.427	0.101	CfA3_KEP
V	54226.23263	17.444	0.019	CfA3_KEP
V	54227.18615	17.504	0.018	CfA3_KEP
V	54228.20279	17.559	0.020	CfA3_KEP
V	54230.17473	17.675	0.019	CfA3_KEP
V	54232.31794	17.822	0.020	CfA3_KEP
V	54234.18867	17.924	0.025	CfA3_KEP
V	54236.31152	18.044	0.030	CfA3_KEP
V	54239.30679	18.184	0.028	CfA3_KEP
V	54240.17419	18.255	0.026	CfA3_KEP
V	54244.21960	18.425	0.044	CfA3_KEP
V	54247.25494	18.585	0.061	CfA3_KEP
V	54252.25644	18.689	0.091	CfA3_KEP
V	54255.20124	18.824	0.032	CfA3_KEP
V	54267.22775	19.178	0.123	CfA3_KEP
V	54276.21152	19.221	0.112	CfA3_KEP
V	54279.18058	19.246	0.130	CfA3_KEP
V	54280.19449	19.154	0.148	CfA3_KEP
r'	54226.23032	17.417	0.021	CfA3_KEP
r'	54227.18383	17.431	0.021	CfA3_KEP
r'	54228.20047	17.473	0.023	CfA3_KEP
r'	54230.17242	17.517	0.021	CfA3_KEP
r'	54232.31563	17.592	0.023	CfA3_KEP
r'	54234.18635	17.714	0.023	CfA3_KEP
r'	54236.30918	17.827	0.027	CfA3_KEP
r'	54239.30449	17.976	0.025	CfA3_KEP
r'	54240.17185	18.013	0.023	CfA3_KEP
r'	54244.21727	18.268	0.032	CfA3_KEP
r'	54247.25264	18.293	0.035	CfA3_KEP
r'	54252.25341	18.523	0.103	CfA3_KEP
r'	54255.19823	18.646	0.030	CfA3_KEP
r'	54267.22473	18.874	0.076	CfA3_KEP
r'	54276.20851	18.897	0.057	CfA3_KEP
r'	54279.17755	19.167	0.072	CfA3_KEP
r'	54280.19147	19.218	0.088	CfA3_KEP
i'	54226.22800	17.518	0.026	CfA3_KEP
i'	54227.18152	17.543	0.023	CfA3_KEP
i'	54228.19814	17.521	0.023	CfA3_KEP
i'	54230.17010	17.574	0.026	CfA3_KEP
i'	54232.31331	17.603	0.024	CfA3_KEP
i'	54234.18404	17.662	0.030	CfA3_KEP
i'	54236.30685	17.725	0.036	CfA3_KEP
i'	54237.28257	17.796	0.035	CfA3_KEP
i'	54239.30218	17.866	0.025	CfA3_KEP
i'	54240.16956	17.946	0.027	CfA3_KEP
i'	54244.21496	18.127	0.027	CfA3_KEP
i'	54247.25032	18.331	0.040	CfA3_KEP
i'	54252.25040	18.422	0.040	CfA3_KEP
i'	54255.19522	18.547	0.040	CfA3_KEP
i'	54267.22171	18.693	0.067	CfA3_KEP
i'	54276.20549	19.144	0.074	CfA3_KEP
i'	54279.17453	19.016	0.069	CfA3_KEP
i'	54280.18845	19.191	0.084	CfA3_KEP
J	54228.208	17.308	0.085	PAIRITEL
J	54231.172	17.178	0.061	PAIRITEL
J	54233.175	17.150	0.140	PAIRITEL
J	54235.153	17.195	0.075	PAIRITEL
J	54241.157	17.402	0.073	PAIRITEL
J	54243.250	17.362	0.086	PAIRITEL
J	54281.169	18.284	0.089	PAIRITEL
J	54282.169	18.703	0.169	PAIRITEL
J	54286.169	18.905	0.227	PAIRITEL
J	54425.529	19.504	0.320	PAIRITEL
H	54228.208	17.705	0.188	PAIRITEL
H	54231.172	17.264	0.106	PAIRITEL
H	54233.175	17.260	0.150	PAIRITEL
H	54235.153	17.206	0.127	PAIRITEL
H	54241.157	17.424	0.109	PAIRITEL
H	54243.250	17.184	0.096	PAIRITEL
H	54286.169	18.149	0.197	PAIRITEL
Ks	54228.208	16.528	0.093	PAIRITEL
Ks	54243.250	17.131	0.305	PAIRITEL
