B	53864.20035	19.322	0.095	CfA3_KEP
V	53863.21165	18.655	0.070	CfA3_KEP
V	53864.19734	18.913	0.183	CfA3_KEP
V	53866.34810	18.963	0.077	CfA3_KEP
V	53867.28367	19.110	0.109	CfA3_KEP
V	53880.36191	20.245	0.159	CfA3_KEP
r'	53863.20690	18.470	0.039	CfA3_KEP
r'	53864.19262	18.500	0.040	CfA3_KEP
r'	53866.34338	18.580	0.040	CfA3_KEP
r'	53880.35960	19.665	0.095	CfA3_KEP
r'	53891.27001	20.522	0.209	CfA3_KEP
i'	53863.20922	18.243	0.046	CfA3_KEP
i'	53864.19491	18.249	0.046	CfA3_KEP
i'	53866.34568	18.358	0.046	CfA3_KEP
i'	53867.28125	18.679	0.168	CfA3_KEP
i'	53880.35727	19.251	0.133	CfA3_KEP
i'	53891.26770	19.912	0.189	CfA3_KEP
