B	54117.23980	20.471	0.155	CfA4_KEP1
B	54118.16847	19.875	0.285	CfA4_KEP1
B	54135.14348	20.747	0.344	CfA4_KEP1
B	54138.11705	21.117	0.275	CfA4_KEP1
V	54117.23677	19.028	0.059	CfA4_KEP1
V	54118.16544	18.892	0.153	CfA4_KEP1
V	54135.14046	19.756	0.153	CfA4_KEP1
V	54138.11405	20.260	0.193	CfA4_KEP1
V	54139.15474	20.337	0.221	CfA4_KEP1
V	54140.20277	20.431	0.236	CfA4_KEP1
V	54144.11901	20.614	0.248	CfA4_KEP1
r'	54117.23447	18.572	0.037	CfA4_KEP1
r'	54118.16314	18.559	0.104	CfA4_KEP1
r'	54129.23596	18.500	0.121	CfA4_KEP1
r'	54135.13815	19.274	0.090	CfA4_KEP1
r'	54138.11173	19.553	0.096	CfA4_KEP1
r'	54139.15174	19.489	0.092	CfA4_KEP1
r'	54140.19974	19.479	0.088	CfA4_KEP1
r'	54141.14147	19.341	0.105	CfA4_KEP1
r'	54144.11598	19.758	0.099	CfA4_KEP1
i'	54117.23216	18.692	0.057	CfA4_KEP1
i'	54118.16083	18.201	0.166	CfA4_KEP1
i'	54135.13584	19.345	0.100	CfA4_KEP1
i'	54138.10941	19.469	0.117	CfA4_KEP1
i'	54139.14873	19.201	0.095	CfA4_KEP1
i'	54140.19673	19.578	0.155	CfA4_KEP1
i'	54144.11299	19.510	0.108	CfA4_KEP1
J	54116.118	17.841	0.175	PAIRITEL
J	54124.086	18.148	0.250	PAIRITEL
J	54128.093	17.774	0.250	PAIRITEL
J	54172.110	17.514	0.250	PAIRITEL
J	54174.107	18.465	0.250	PAIRITEL
J	54175.102	19.045	0.291	PAIRITEL
J	54179.103	18.266	0.177	PAIRITEL
J	54180.103	19.218	0.250	PAIRITEL
H	54116.118	16.265	0.373	PAIRITEL
H	54179.103	16.275	0.250	PAIRITEL
Ks	54116.118	17.362	0.342	PAIRITEL
Ks	54172.110	17.591	0.357	PAIRITEL
Ks	54173.100	16.543	0.263	PAIRITEL
Ks	54174.107	16.390	0.263	PAIRITEL
