B	53387.49171	18.081	0.046	CfA3_MINI
B	53402.46428	18.200	0.064	CfA3_MINI
B	53410.42120	18.417	0.057	CfA3_MINI
B	53464.31258	19.524	0.089	CfA3_MINI
B	53469.32258	19.595	0.143	CfA3_MINI
B	53478.22690	19.611	0.127	CfA3_MINI
B	53480.25200	19.748	0.171	CfA3_MINI
B	53497.24023	19.925	0.130	CfA3_MINI
V	53385.46907	16.471	0.028	CfA3_MINI
V	53389.41579	16.559	0.022	CfA3_MINI
V	53402.46025	17.079	0.048	CfA3_MINI
V	53410.41661	17.260	0.036	CfA3_MINI
V	53440.30748	17.538	0.036	CfA3_MINI
V	53464.30656	17.897	0.037	CfA3_MINI
V	53480.24572	18.521	0.075	CfA3_MINI
V	53497.23023	18.773	0.062	CfA3_MINI
r'	53385.47083	15.896	0.025	CfA3_MINI
r'	53389.41754	16.096	0.022	CfA3_MINI
r'	53398.52216	16.432	0.034	CfA3_MINI
r'	53402.46178	16.518	0.025	CfA3_MINI
r'	53410.41836	16.655	0.027	CfA3_MINI
r'	53440.30978	17.214	0.035	CfA3_MINI
r'	53463.32207	17.613	0.155	CfA3_MINI
r'	53478.21714	17.864	0.040	CfA3_MINI
r'	53497.22677	18.367	0.054	CfA3_MINI
r'	53513.18993	18.859	0.193	CfA3_MINI
r'	53532.15525	18.871	0.059	CfA3_MINI
i'	53385.47221	15.539	0.035	CfA3_MINI
i'	53398.52363	16.142	0.049	CfA3_MINI
i'	53402.46299	16.115	0.028	CfA3_MINI
i'	53410.41980	16.314	0.026	CfA3_MINI
i'	53480.24392	17.950	0.052	CfA3_MINI
i'	53513.19162	18.370	0.257	CfA3_MINI
J	53463.270	16.272	0.186	PAIRITEL
J	53466.311	16.844	0.088	PAIRITEL
J	53468.296	16.506	0.091	PAIRITEL
J	53469.241	16.548	0.096	PAIRITEL
J	53470.301	16.536	0.091	PAIRITEL
J	53471.299	17.115	0.147	PAIRITEL
J	53472.240	17.721	0.183	PAIRITEL
J	53473.223	17.741	0.283	PAIRITEL
J	53480.248	17.385	0.127	PAIRITEL
J	53481.280	17.127	0.075	PAIRITEL
J	53503.183	17.606	0.092	PAIRITEL
J	53509.161	17.486	0.131	PAIRITEL
J	53510.132	17.655	0.244	PAIRITEL
J	53515.162	17.933	0.282	PAIRITEL
J	53524.144	18.221	0.308	PAIRITEL
H	53463.270	15.524	0.161	PAIRITEL
H	53465.272	16.194	0.122	PAIRITEL
H	53466.311	15.618	0.054	PAIRITEL
H	53468.296	16.388	0.140	PAIRITEL
H	53469.241	16.019	0.129	PAIRITEL
H	53470.301	16.050	0.123	PAIRITEL
H	53471.299	16.078	0.118	PAIRITEL
H	53473.223	16.209	0.144	PAIRITEL
H	53480.248	15.856	0.085	PAIRITEL
H	53481.280	16.144	0.175	PAIRITEL
H	53503.183	16.505	0.277	PAIRITEL
H	53509.161	16.835	0.200	PAIRITEL
H	53510.132	16.230	0.109	PAIRITEL
H	53511.153	16.487	0.250	PAIRITEL
H	53524.144	17.453	0.343	PAIRITEL
Ks	53465.272	15.879	0.273	PAIRITEL
Ks	53466.311	16.027	0.208	PAIRITEL
Ks	53468.296	15.909	0.220	PAIRITEL
Ks	53469.241	15.804	0.347	PAIRITEL
Ks	53471.299	15.510	0.324	PAIRITEL
Ks	53480.248	16.253	0.117	PAIRITEL
Ks	53481.280	16.636	0.143	PAIRITEL
Ks	53503.183	16.883	0.265	PAIRITEL
Ks	53509.161	16.858	0.174	PAIRITEL
Ks	53511.153	16.267	0.153	PAIRITEL
Ks	53524.144	16.964	0.220	PAIRITEL
