B	54052.15560	19.741	0.058	CfA3_KEP
B	54054.13378	19.965	0.092	CfA3_KEP
B	54055.12098	20.145	0.098	CfA3_KEP
B	54056.20646	20.149	0.108	CfA3_KEP
B	54066.11799	20.376	0.127	CfA3_KEP
V	54045.12678	17.678	0.023	CfA3_KEP
V	54046.11708	17.866	0.062	CfA3_KEP
V	54052.15189	18.298	0.028	CfA3_KEP
V	54054.13008	18.367	0.029	CfA3_KEP
V	54055.11727	18.571	0.033	CfA3_KEP
V	54056.20274	18.725	0.041	CfA3_KEP
V	54064.10839	19.133	0.056	CfA3_KEP
V	54066.11427	19.213	0.061	CfA3_KEP
V	54072.17784	19.428	0.088	CfA3_KEP
V	54074.08409	19.378	0.064	CfA3_KEP
V	54075.08704	19.374	0.072	CfA3_KEP
V	54076.10575	19.523	0.092	CfA3_KEP
V	54081.07943	19.896	0.201	CfA3_KEP
V	54086.11758	19.700	0.202	CfA3_KEP
r'	54043.10094	17.324	0.020	CfA3_KEP
r'	54045.12379	17.335	0.021	CfA3_KEP
r'	54052.14888	17.833	0.022	CfA3_KEP
r'	54054.12706	17.975	0.021	CfA3_KEP
r'	54055.11425	18.042	0.023	CfA3_KEP
r'	54056.19972	18.040	0.025	CfA3_KEP
r'	54064.10537	18.668	0.039	CfA3_KEP
r'	54066.11125	18.856	0.044	CfA3_KEP
r'	54070.16378	18.993	0.058	CfA3_KEP
r'	54072.17481	19.080	0.052	CfA3_KEP
r'	54074.08106	19.017	0.050	CfA3_KEP
r'	54076.10273	19.138	0.046	CfA3_KEP
r'	54081.07642	19.209	0.059	CfA3_KEP
r'	54086.11457	19.451	0.066	CfA3_KEP
i'	54043.09793	17.205	0.030	CfA3_KEP
i'	54045.12076	17.180	0.023	CfA3_KEP
i'	54046.11108	17.215	0.027	CfA3_KEP
i'	54052.14586	17.472	0.023	CfA3_KEP
i'	54054.12404	17.577	0.022	CfA3_KEP
i'	54055.11125	17.629	0.023	CfA3_KEP
i'	54056.19670	17.778	0.029	CfA3_KEP
i'	54064.10237	18.175	0.035	CfA3_KEP
i'	54066.10825	18.405	0.050	CfA3_KEP
i'	54070.16077	18.667	0.087	CfA3_KEP
i'	54074.07806	18.622	0.056	CfA3_KEP
i'	54075.08101	18.646	0.058	CfA3_KEP
i'	54076.09972	18.559	0.050	CfA3_KEP
i'	54081.07341	18.506	0.040	CfA3_KEP
i'	54086.11156	18.811	0.061	CfA3_KEP
