B	53980.33933	18.235	0.034	CfA4_KEP1
B	53984.41369	18.041	0.038	CfA4_KEP1
B	53988.43318	18.269	0.120	CfA4_KEP1
B	53990.43773	18.317	0.067	CfA4_KEP1
B	53992.43729	18.479	0.051	CfA4_KEP1
B	53995.47235	18.920	0.051	CfA4_KEP1
B	53997.46109	19.218	0.059	CfA4_KEP1
B	54000.39535	19.628	0.105	CfA4_KEP1
B	54002.36983	20.063	0.150	CfA4_KEP1
B	54006.48021	20.299	0.182	CfA4_KEP1
B	54024.43883	20.889	0.261	CfA4_KEP1
V	53980.33632	17.787	0.025	CfA4_KEP1
V	53984.41067	17.500	0.029	CfA4_KEP1
V	53989.42238	17.420	0.023	CfA4_KEP1
V	53990.43472	17.401	0.023	CfA4_KEP1
V	53992.43427	17.528	0.022	CfA4_KEP1
V	53995.46607	17.743	0.025	CfA4_KEP1
V	53997.45808	17.891	0.029	CfA4_KEP1
V	54000.39234	18.123	0.034	CfA4_KEP1
V	54002.36612	18.291	0.036	CfA4_KEP1
V	54006.47649	18.805	0.058	CfA4_KEP1
V	54007.27177	18.704	0.053	CfA4_KEP1
V	54009.27829	18.814	0.056	CfA4_KEP1
V	54011.26334	18.910	0.060	CfA4_KEP1
V	54020.40154	19.246	0.080	CfA4_KEP1
V	54021.32206	19.192	0.087	CfA4_KEP1
V	54024.42995	19.430	0.108	CfA4_KEP1
V	54030.30358	20.008	0.145	CfA4_KEP1
V	54046.14427	19.974	0.207	CfA4_KEP1
V	54052.19954	20.328	0.166	CfA4_KEP1
V	54056.27729	20.355	0.183	CfA4_KEP1
V	54066.17566	20.774	0.233	CfA4_KEP1
V	54076.16472	20.566	0.237	CfA4_KEP1
V	54081.12810	20.962	0.218	CfA4_KEP1
V	54094.19942	20.842	0.204	CfA4_KEP1
r'	53980.33400	17.659	0.022	CfA4_KEP1
r'	53984.40838	17.341	0.019	CfA4_KEP1
r'	53990.43242	17.254	0.021	CfA4_KEP1
r'	53992.43196	17.235	0.019	CfA4_KEP1
r'	53995.46305	17.369	0.019	CfA4_KEP1
r'	53997.45575	17.470	0.020	CfA4_KEP1
r'	54000.39000	17.689	0.024	CfA4_KEP1
r'	54002.36310	17.787	0.023	CfA4_KEP1
r'	54006.47347	18.152	0.028	CfA4_KEP1
r'	54007.26873	18.184	0.028	CfA4_KEP1
r'	54009.27527	18.308	0.030	CfA4_KEP1
r'	54011.30297	18.520	0.037	CfA4_KEP1
r'	54018.34620	18.702	0.038	CfA4_KEP1
r'	54019.35696	18.675	0.040	CfA4_KEP1
r'	54020.39729	18.787	0.043	CfA4_KEP1
r'	54021.31905	18.700	0.041	CfA4_KEP1
r'	54024.42693	18.918	0.049	CfA4_KEP1
r'	54030.30056	19.207	0.059	CfA4_KEP1
r'	54046.14127	19.469	0.099	CfA4_KEP1
r'	54052.19652	19.504	0.075	CfA4_KEP1
r'	54056.27426	19.604	0.082	CfA4_KEP1
r'	54066.17264	19.921	0.104	CfA4_KEP1
r'	54076.16170	20.026	0.122	CfA4_KEP1
r'	54080.11359	20.046	0.089	CfA4_KEP1
r'	54081.12508	19.964	0.122	CfA4_KEP1
r'	54094.19640	20.074	0.159	CfA4_KEP1
r'	54095.13464	20.179	0.162	CfA4_KEP1
i'	53980.33169	17.615	0.024	CfA4_KEP1
i'	53984.40605	17.297	0.022	CfA4_KEP1
i'	53990.43010	17.079	0.024	CfA4_KEP1
i'	53992.42964	17.121	0.019	CfA4_KEP1
i'	53995.46004	17.148	0.020	CfA4_KEP1
i'	53997.45344	17.253	0.020	CfA4_KEP1
i'	54000.38769	17.346	0.021	CfA4_KEP1
i'	54002.36008	17.477	0.024	CfA4_KEP1
i'	54006.47046	17.758	0.026	CfA4_KEP1
i'	54007.26571	17.809	0.026	CfA4_KEP1
i'	54009.27223	17.903	0.028	CfA4_KEP1
i'	54011.28777	18.029	0.032	CfA4_KEP1
i'	54018.35872	18.269	0.039	CfA4_KEP1
i'	54019.35395	18.200	0.035	CfA4_KEP1
i'	54020.39427	18.413	0.041	CfA4_KEP1
i'	54021.31604	18.263	0.036	CfA4_KEP1
i'	54024.42391	18.445	0.042	CfA4_KEP1
i'	54030.29755	18.582	0.046	CfA4_KEP1
i'	54046.13826	18.984	0.096	CfA4_KEP1
i'	54052.19351	18.850	0.058	CfA4_KEP1
i'	54056.27125	19.158	0.075	CfA4_KEP1
i'	54066.16964	19.327	0.088	CfA4_KEP1
i'	54076.15870	19.482	0.102	CfA4_KEP1
i'	54078.15727	19.378	0.203	CfA4_KEP1
i'	54080.11059	19.628	0.103	CfA4_KEP1
i'	54081.12207	19.609	0.091	CfA4_KEP1
i'	54094.19338	19.785	0.094	CfA4_KEP1
i'	54095.13159	19.746	0.119	CfA4_KEP1
