## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2005hg 	 0.021 	 0.0901 	 86.297 	 53665.755 
###############BVRiJHKs#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.345 	 1.28065227736e+42 	 42.1074312261 	 0.0429361601998
12.345 	 1.47441830556e+42 	 42.1686207142 	 0.0529848839025
13.345 	 1.4130917553e+42 	 42.1501703625 	 0.0542825297718
14.345 	 1.44446340412e+42 	 42.1597065433 	 0.0591509418841
15.445 	 1.50285509532e+42 	 42.1769171081 	 0.0658157123561
16.445 	 1.6053860385e+42 	 42.2055794817 	 0.0745145772334
20.345 	 1.76189139854e+42 	 42.2459791354 	 0.0999791103481
21.345 	 1.67368285132e+42 	 42.2236731663 	 0.0993613563382
24.345 	 1.55175540313e+42 	 42.1908232663 	 0.10398785187
25.345 	 1.71512469356e+42 	 42.2342956997 	 0.119140229719
26.345 	 1.702408098e+42 	 42.2310636765 	 0.122331609648
27.345 	 1.65323321354e+42 	 42.2183341217 	 0.122653012143
28.345 	 1.45115183954e+42 	 42.1617128567 	 0.110951012104
29.345 	 1.43845966617e+42 	 42.157897689 	 0.113147257846
30.345 	 1.39342922948e+42 	 42.1440849163 	 0.112579847486
31.345 	 1.34969522743e+42 	 42.1302357122 	 0.11183794762
32.645 	 1.25634537211e+42 	 42.0991090443 	 0.10735791524
33.345 	 1.26186310806e+42 	 42.1010122435 	 0.109533464765
34.345 	 1.24913011289e+42 	 42.0966076781 	 0.110772428783
36.345 	 1.16802138933e+42 	 42.0674507958 	 0.107758558255
39.445 	 1.06180695788e+42 	 42.0260455669 	 0.103407389795
40.445 	 9.84584292673e+41 	 41.9932529031 	 0.0974238035964
42.345 	 9.67441400081e+41 	 41.9856246684 	 0.0984922384472
44.345 	 8.94626873857e+41 	 41.9516419399 	 0.0936514645765
45.345 	 8.53875415566e+41 	 41.9313945097 	 0.0905757381755
46.345 	 8.19311734119e+41 	 41.9134491748 	 0.0880306443733
51.345 	 7.13081620687e+41 	 41.8531392429 	 0.0812883521727
52.345 	 6.99576087477e+41 	 41.8448349562 	 0.0806355496248
54.345 	 7.02943528054e+41 	 41.8469204368 	 0.082786603245
56.345 	 6.60648346086e+41 	 41.8199703521 	 0.0794453186225
59.445 	 5.04258335683e+41 	 41.7026530861 	 0.0625663763829
61.545 	 4.99412871374e+41 	 41.6984597312 	 0.0632572935638
#t_peak = 20.345
#L_peak = 1.76189139854e+42
#M_ni = 0.0999791103481
