## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2007ag 	 0.020711 	 0.026 	 91.0 	 54155.0 
###############BBgVVriYJ#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
14.29088999999658 	 9.567372196241706e+41 	 41.98079266950247 	 0.03904595589471277
15.202109999998356 	 9.304793402706649e+41 	 41.96870673479504 	 0.04016112231535828
16.32480999999825 	 9.04314780780873e+41 	 41.95631962932523 	 0.041687877176855924
18.206599999997707 	 8.651045228253945e+41 	 41.937068582544505 	 0.04419012838744707
21.16154000000097 	 7.827567132672695e+41 	 41.89362680100621 	 0.046094973531977876
23.16371999999683 	 7.272009728182138e+41 	 41.861654451194795 	 0.04657683145457561
24.239880000000994 	 7.027213300158156e+41 	 41.846783136072546 	 0.04690817825904433
30.17029000000184 	 5.740466209821773e+41 	 41.75894716489465 	 0.046167825643352506
#t_peak = 14.29088999999658
#L_peak = 9.567372196241706e+41
#M_ni = 0.03904595589471277
