4.671 	 3.08907368072e+41 
5.673 	 4.13895766228e+41 
6.604 	 5.20777509319e+41 
8.761 	 8.32501042418e+41 
9.694 	 9.70756222853e+41 
13.619 	 1.52488297644e+42 
19.808 	 1.87392232231e+42 
20.213 	 1.84113898498e+42 
20.62 	 1.91418242173e+42 
21.121 	 1.85342944441e+42 
21.813 	 1.8882408696e+42 
23.129 	 1.82231416902e+42 
26.128 	 1.71050657732e+42 
27.107 	 1.69037745603e+42 
27.671 	 1.6944173063e+42 
28.146 	 1.62032301604e+42 
29.133 	 1.57145436291e+42 
29.765 	 1.58602174662e+42 
30.101 	 1.51109802429e+42 
32.788 	 1.36291939558e+42 
34.247 	 1.23072763346e+42 
36.687 	 1.06968974413e+42 
37.104 	 1.0073826831e+42 
38.238 	 9.63092226892e+41 
39.275 	 9.05858941835e+41 
42.082 	 7.85000589579e+41 
42.547 	 7.95137845464e+41 
44.079 	 7.13000303023e+41 
46.089 	 6.55412563432e+41 
46.646 	 6.83071662846e+41 
50.557 	 5.98744622343e+41 
