## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2009jf 	 0.0079 	 0.162 	 33.728 	 55099.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
4.671 	 3.47135288229e+41 	 41.5404987644 	 0.00669642535061
5.673 	 4.59894034889e+41 	 41.6626577765 	 0.00965520492087
6.604 	 5.737311132e+41 	 41.7587084021 	 0.0130043308544
8.761 	 9.03976746526e+41 	 41.956157259 	 0.0242769484755
9.694 	 1.04743614679e+42 	 42.0201275572 	 0.0301623831912
13.619 	 1.62870299124e+42 	 42.211841894 	 0.0613385167263
19.808 	 2.07497776076e+42 	 42.3170134464 	 0.10962414803
20.209 	 2.05592383878e+42 	 42.3130070223 	 0.110641171483
20.62 	 2.11309428398e+42 	 42.3249188752 	 0.115841760733
21.117 	 2.07153778389e+42 	 42.316292859 	 0.116069163611
21.813 	 2.10611390386e+42 	 42.3234818552 	 0.121547026173
23.125 	 2.06846087855e+42 	 42.3156473114 	 0.12582797738
27.103 	 1.97329821544e+42 	 42.2951927231 	 0.137696178143
27.671 	 1.9776082496e+42 	 42.2961402651 	 0.14037893471
28.142 	 1.92119335333e+42 	 42.2835710755 	 0.138264692117
29.129 	 1.86831917765e+42 	 42.2714510717 	 0.138229123293
29.765 	 1.88306686712e+42 	 42.274865742 	 0.141708540171
30.097 	 1.81025537932e+42 	 42.2577398467 	 0.137409745532
32.788 	 1.67048875671e+42 	 42.2228435569 	 0.135218408541
36.687 	 1.33354000052e+42 	 42.1250060472 	 0.116710813573
37.1 	 1.26909695773e+42 	 42.103494803 	 0.111897001494
38.235 	 1.20366698187e+42 	 42.0805063474 	 0.108233223014
39.272 	 1.14618434405e+42 	 42.0592544721 	 0.104840413855
42.078 	 9.98108179098e+41 	 41.9991776145 	 0.0952762935948
42.547 	 1.00480609136e+42 	 42.0020822592 	 0.0965593782899
44.076 	 9.13735345348e+41 	 41.9608204247 	 0.0896755083611
46.085 	 8.4045374235e+41 	 41.9245138153 	 0.0846647364053
46.646 	 8.65640190816e+41 	 41.9373374121 	 0.0878155575545
50.557 	 7.55278504579e+41 	 41.8781071247 	 0.0802397068667
51.185 	 7.04428850642e+41 	 41.8478371347 	 0.0753660349977
52.155 	 6.73439226404e+41 	 41.8282984095 	 0.0728256388539
53.656 	 6.97621234982e+41 	 41.8436196917 	 0.0766723222287
54.133 	 6.47251589821e+41 	 41.8110731259 	 0.0714974565675
55.16 	 6.36288603202e+41 	 41.8036541445 	 0.0710478981547
57.098 	 6.07725905182e+41 	 41.7837077492 	 0.0692240113334
57.71 	 6.30146918877e+41 	 41.7994418171 	 0.0722237518137
58.147 	 5.93664345045e+41 	 41.7735409664 	 0.0683420574972
59.107 	 5.8297952945e+41 	 41.7656533054 	 0.0677583232451
60.088 	 5.73826657392e+41 	 41.7587807197 	 0.0673445803273
61.225 	 5.61514643485e+41 	 41.7493610865 	 0.0666375682146
61.548 	 5.90526907074e+41 	 41.7712396908 	 0.0703012829572
66.688 	 5.49366389317e+41 	 41.7398620854 	 0.0686936356824
69.072 	 5.04093949906e+41 	 41.7025114851 	 0.0644561073721
69.53 	 5.28956668009e+41 	 41.7234200962 	 0.067924305387
#t_peak = 20.62
#L_peak = 2.11309428398e+42
#M_ni = 0.115841760733
