## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2009jf 	 0.0079 	 0.162 	 33.73 	 55099.0 
###############BVRIJHKs#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
13.619 	 2.21360895097e+42 	 42.3451009023 	 0.0865600229397
19.808 	 2.92095335611e+42 	 42.4655246219 	 0.161610665259
20.209 	 2.90266633167e+42 	 42.4627971155 	 0.163672408443
20.62 	 2.95108303288e+42 	 42.4699814292 	 0.169595260618
21.117 	 2.93180115675e+42 	 42.4671345119 	 0.172306578308
21.813 	 2.98528475292e+42 	 42.4749857628 	 0.180859581297
23.125 	 2.9563377037e+42 	 42.4707540422 	 0.189061298455
27.103 	 2.87367907205e+42 	 42.4584382652 	 0.21159274871
27.671 	 2.87761877806e+42 	 42.4590332588 	 0.215637625719
28.142 	 2.82450540946e+42 	 42.4509424108 	 0.214668677165
29.129 	 2.77417135363e+42 	 42.4431332829 	 0.216908998974
29.765 	 2.79384427542e+42 	 42.4462021955 	 0.22228760097
30.097 	 2.71932015366e+42 	 42.4344603414 	 0.218280306685
32.788 	 2.5754831682e+42 	 42.4108587159 	 0.220798559318
36.687 	 2.19805673486e+42 	 42.342038898 	 0.204082901902
37.1 	 2.12314589886e+42 	 42.3269798391 	 0.198622000156
38.235 	 2.034169192e+42 	 42.3083870725 	 0.194142541089
39.272 	 1.96080510049e+42 	 42.2924344279 	 0.190421111687
42.078 	 1.7654640838e+42 	 42.2468588868 	 0.179041514014
42.547 	 1.7644580573e+42 	 42.2466113393 	 0.180156674469
44.076 	 1.64925023662e+42 	 42.2172865551 	 0.17202092921
46.085 	 1.54796766936e+42 	 42.1897618858 	 0.165773538167
46.646 	 1.56892266765e+42 	 42.1956015377 	 0.169211465328
50.557 	 1.41035304399e+42 	 42.1493278402 	 0.159354399118
51.185 	 1.34824531593e+42 	 42.1297689201 	 0.153419571446
52.155 	 1.30281472488e+42 	 42.1148826585 	 0.149854179421
53.656 	 1.3071754234e+42 	 42.116333874 	 0.152823044839
54.133 	 1.24684050877e+42 	 42.0958109037 	 0.14651240624
55.16 	 1.2217377422e+42 	 42.0869779904 	 0.145124450335
57.098 	 1.1712775798e+42 	 42.0686598302 	 0.141939902723
57.71 	 1.18612689125e+42 	 42.0741311521 	 0.14463486551
58.147 	 1.14013999881e+42 	 42.056958182 	 0.139641386325
59.107 	 1.1121274394e+42 	 42.0461545562 	 0.137525506742
60.088 	 1.09612350692e+42 	 42.0398594915 	 0.136870554772
61.225 	 1.06311606737e+42 	 42.0265806819 	 0.134238299502
61.548 	 1.09065392112e+42 	 42.0376869651 	 0.138149885105
66.688 	 1.0123171589e+42 	 42.0053165983 	 0.134689615199
69.072 	 9.41116929773e+41 	 41.973643586 	 0.128045292103
69.53 	 9.65494995426e+41 	 41.984750027 	 0.131923777589
77.079 	 8.4645252794e+41 	 41.9276026064 	 0.123981810155
79.123 	 8.23813897329e+41 	 41.915829114 	 0.122934555836
82.1 	 7.89559729123e+41 	 41.8973849894 	 0.121051984341
83.069 	 7.79346798886e+41 	 41.8917307559 	 0.120540057607
84.54 	 7.97602204361e+41 	 41.9017863456 	 0.125017273667
86.069 	 7.4064303601e+41 	 41.8696089437 	 0.117705443369
#t_peak = 21.813
#L_peak = 2.98528475292e+42
#M_ni = 0.180859581297
