## SN 	 z 	 MW_E_B_V 	 host E_B_V d [Mpc] 	 t_0 
## SN2009jf 	 0.0079 	 0.097 	 0.05 	 33.728 	 55099.0
###############BVRIJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
20.208809999996447 	 2.7898323896767014e+42 	 42.4455781120818 	 0.15730865252737233
21.116829999999027 	 2.8175962184054544e+42 	 42.449878755741764 	 0.16559332165599647
23.125 	 2.827885879581604e+42 	 42.451461879358234 	 0.18084665212875486
27.103439999998955 	 2.7372764092514087e+42 	 42.437318654535254 	 0.20155203101760893
28.142119999996794 	 2.6874743890941946e+42 	 42.42934433423415 	 0.20425474059112003
29.12898000000132 	 2.6365963806035816e+42 	 42.42104365156327 	 0.20615206828867416
30.097090000002936 	 2.5789902452527497e+42 	 42.411449699469884 	 0.20701649186227938
37.10020000000077 	 1.9940692368307012e+42 	 42.29974023354008 	 0.18654745038717876
38.234709999996994 	 1.9121047093341033e+42 	 42.28151167112045 	 0.1824917128831681
39.27165000000241 	 1.8401357991929e+42 	 42.26484987445729 	 0.17870144089328902
42.07819000000018 	 1.6549129465445207e+42 	 42.218775153501646 	 0.16783062494891915
44.07557000000088 	 1.5408944098239458e+42 	 42.18777287959969 	 0.16071820748492566
46.0850500000015 	 1.4409470523427215e+42 	 42.158648022939005 	 0.15431268229480996
51.185380000002624 	 1.2472256185150903e+42 	 42.095945022855474 	 0.14192493922279473
52.155070000000705 	 1.2068486641768632e+42 	 42.08165281406291 	 0.13881594362920005
54.13296000000264 	 1.1531237925126389e+42 	 42.06187593307027 	 0.13549998462339422
55.15999000000011 	 1.1303804828680994e+42 	 42.05322465038344 	 0.1342725393751265
57.09799999999814 	 1.0821270154332627e+42 	 42.034278239388215 	 0.13113629591613604
58.146679999998014 	 1.0506368498109332e+42 	 42.02145262908549 	 0.12867885878544946
59.10712000000058 	 1.024539502898323e+42 	 42.01052870803738 	 0.12669454748445422
60.08847000000242 	 1.0078411823672453e+42 	 42.00339210050658 	 0.12584751655570256
61.22525000000314 	 9.792645448675741e+41 	 41.990900030777794 	 0.12365077734759886
69.0723300000027 	 8.61470755647189e+41 	 41.93524053903695 	 0.11720925473674804
77.07912999999826 	 7.700435248362682e+41 	 41.886515273304944 	 0.11279014503949356
79.1232600000003 	 7.500367938828059e+41 	 41.87508256870946 	 0.11192534934106496
82.10025000000314 	 7.200530788101504e+41 	 41.85736451168779 	 0.11039576662429106
83.06906000000163 	 7.121707101214327e+41 	 41.85258410821184 	 0.11015012213099364
86.06897000000026 	 6.7826811149402205e+41 	 41.83140139936234 	 0.10779258463413503
#t_peak = 23.125
#L_peak = 2.827885879581604e+42
#M_ni = 0.18084665212875486
