## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011dh 	 0.002 	 0.085 	 7.87 	 55712.5 
###############BVRIJHK#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
3.5100000000020373 	 1.7371510859034266e+41 	 41.239837592149264 	 0.003099598376995855
9.400000000001455 	 5.960339179650528e+41 	 41.77527097444817 	 0.017327443584521526
12.5 	 9.024963020802254e+41 	 41.95544543108801 	 0.03277502071886301
17.510000000002037 	 1.2196150765437413e+42 	 42.08622278435461 	 0.06004371335312824
24.720000000001164 	 1.2624915231538403e+42 	 42.10122847078288 	 0.0857721926990382
28.12999999999738 	 1.0771392700748583e+42 	 42.03227185957899 	 0.08183591211881933
35.43000000000029 	 7.981223868537201e+41 	 41.90206949267876 	 0.07234872251475859
37.419999999998254 	 7.441543259493644e+41 	 41.87166301075823 	 0.07001756908111441
38.419999999998254 	 7.24716335256805e+41 	 41.86016805051648 	 0.06938638209702443
45.44999999999709 	 5.625305580042733e+41 	 41.75014611933836 	 0.059752502741381525
46.41000000000349 	 5.494304314707798e+41 	 41.73991271015157 	 0.05908177751538571
49.41000000000349 	 5.158562861377129e+41 	 41.71252872714926 	 0.057522499906886536
50.419999999998254 	 5.035186095305978e+41 	 41.702015526264205 	 0.056803530108359215
52.44999999999709 	 4.721281204932364e+41 	 41.67405986827988 	 0.054481673293759324
56.41000000000349 	 4.3743183114530066e+41 	 41.64091038269743 	 0.05263789509858753
60.37000000000262 	 4.215055805799704e+41 	 41.624803328899176 	 0.052778881047986684
61.400000000001455 	 4.201536352244051e+41 	 41.62340812546837 	 0.0531429193393939
63.400000000001455 	 4.0669655798184196e+41 	 41.6092704968309 	 0.05244581991655762
68.41000000000349 	 4.074282764479893e+41 	 41.610051166733804 	 0.055091796747563655
74.44000000000233 	 3.2097987455666665e+41 	 41.506477802987455 	 0.045892922752862865
81.41000000000349 	 2.985753758678943e+41 	 41.47505398769689 	 0.045490738166812206
#t_peak = 24.720000000001164
#L_peak = 1.2624915231538403e+42
#M_ni = 0.0857721926990382
