## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011dh 	 0.002 	 0.085 	 7.87 	 55712.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
3.2 	 1.10526928732e+41 	 41.0434681022 	 [[ 0.0018757]]
5.22 	 1.75184908182e+41 	 41.2434966899 	 [[ 0.00354079]]
6.22 	 2.32256702635e+41 	 41.365968256 	 [[ 0.00510185]]
6.34 	 2.60161993612e+41 	 41.4152438519 	 [[ 0.00577133]]
10.37 	 5.2124162755e+41 	 41.7170390922 	 [[ 0.01576602]]
11.37 	 5.86156684505e+41 	 41.768013722 	 [[ 0.01902453]]
12.31 	 6.52601702997e+41 	 41.8146482028 	 [[ 0.02257718]]
13.31 	 6.73639409464e+41 	 41.8284274865 	 [[ 0.02487702]]
14.28 	 7.33337277292e+41 	 41.8653037618 	 [[ 0.02877669]]
14.32 	 6.80042102199e+41 	 41.8325358012 	 [[ 0.02675076]]
16.31 	 8.19241589704e+41 	 41.9134119916 	 [[ 0.0362003]]
17.31 	 8.44957023159e+41 	 41.9268346201 	 [[ 0.03942304]]
18.3 	 8.77414369817e+41 	 41.9432047428 	 [[ 0.04308813]]
18.32 	 8.81932648709e+41 	 41.9454354203 	 [[ 0.04335369]]
19.28 	 8.64482665364e+41 	 41.9367562892 	 [[ 0.04454761]]
20.31 	 9.03773855585e+41 	 41.9560597739 	 [[ 0.04886088]]
21.29 	 9.24363956563e+41 	 41.9658430028 	 [[ 0.05218012]]
21.37 	 8.97978766773e+41 	 41.9532660676 	 [[ 0.05086453]]
22.27 	 9.08607666916e+41 	 41.9583763971 	 [[ 0.05343169]]
22.33 	 8.93523293697e+41 	 41.9511058788 	 [[ 0.05267252]]
23.28 	 8.77122497081e+41 	 41.9430602503 	 [[ 0.05367598]]
24.28 	 8.39492813916e+41 	 41.9240169829 	 [[ 0.05332106]]
27.28 	 6.65945128371e+41 	 41.8234384462 	 [[ 0.04672081]]
28.28 	 6.39802652921e+41 	 41.8060460365 	 [[ 0.0462282]]
30.28 	 5.54535713333e+41 	 41.7439295209 	 [[ 0.04229047]]
31.32 	 5.13160015906e+41 	 41.7102528099 	 [[ 0.04015498]]
31.33 	 4.95332409917e+41 	 41.6948967451 	 [[ 0.03876927]]
33.28 	 4.61383149725e+41 	 41.6640617295 	 [[ 0.0377506]]
34.27 	 4.42143782931e+41 	 41.6455635227 	 [[ 0.0369367]]
36.3 	 4.04623565187e+41 	 41.6070511724 	 [[ 0.03516265]]
36.34 	 3.91134623376e+41 	 41.5923262616 	 [[ 0.03401552]]
37.29 	 3.86656019171e+41 	 41.5873247753 	 [[ 0.03420645]]
38.26 	 3.71568225378e+41 	 41.5700385683 	 [[ 0.03342533]]
39.35 	 3.54629830687e+41 	 41.5497752647 	 [[ 0.03247836]]
41.21 	 3.14306950687e+41 	 41.4973539853 	 [[ 0.0296243]]
42.35 	 3.08570632848e+41 	 41.4893545912 	 [[ 0.02957009]]
44.34 	 2.92929775346e+41 	 41.4667635185 	 [[ 0.02885013]]
46.23 	 2.75012336406e+41 	 41.4393521757 	 [[ 0.02775446]]
47.21 	 2.66825471617e+41 	 41.4262272857 	 [[ 0.02725683]]
48.23 	 2.6488489705e+41 	 41.4230571968 	 [[ 0.0273932]]
57.18 	 2.14952322882e+41 	 41.3323421427 	 [[ 0.02450488]]
60.417 	 2.03791803926e+41 	 41.3091867136 	 [[ 0.02399457]]
62.526 	 2.07230714948e+41 	 41.3164541253 	 [[ 0.02490529]]
63.372 	 2.24540921854e+41 	 41.3512955013 	 [[ 0.02720622]]
65.493 	 2.13891803966e+41 	 41.3301941433 	 [[ 0.02644521]]
70.28 	 1.76643566381e+41 	 41.2470978244 	 [[ 0.02284178]]
73.31 	 1.675473908e+41 	 41.224137669 	 [[ 0.02228065]]
75.28 	 1.61702053006e+41 	 41.2087155338 	 [[ 0.02189576]]
76.26 	 1.59722724851e+41 	 41.2033667106 	 [[ 0.02182259]]
77.24 	 1.58019951948e+41 	 41.1987119254 	 [[ 0.02178411]]
#t_peak = 21.29
#L_peak = 9.24363956563e+41
#M_ni = [[ 0.05218012]]
