## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011dh 	 0.002 	 0.085 	 7.87 	 55712.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
3.2 	 1.10526928732e+41 	 41.0434681022 	 0.00187569580712
5.22 	 1.75184908182e+41 	 41.2434966899 	 0.00354079331203
6.22 	 2.32256702635e+41 	 41.365968256 	 0.0051018513202
6.34 	 2.60161993612e+41 	 41.4152438519 	 0.00577132634215
10.37 	 5.2123118226e+41 	 41.7170303892 	 0.0157657066072
11.37 	 5.86075660866e+41 	 41.7679536859 	 0.0190219042549
12.31 	 6.52601702997e+41 	 41.8146482028 	 0.0225771811951
13.31 	 6.73639409464e+41 	 41.8284274865 	 0.0248770231341
14.28 	 7.33337277292e+41 	 41.8653037618 	 0.0287766914823
14.32 	 6.80042102199e+41 	 41.8325358012 	 0.0267507618202
16.31 	 8.19241589704e+41 	 41.9134119916 	 0.0362003042661
17.31 	 8.44957023159e+41 	 41.9268346201 	 0.0394230379953
18.3 	 8.77414369817e+41 	 41.9432047428 	 0.0430881348916
18.32 	 8.81932648709e+41 	 41.9454354203 	 0.0433536881773
19.28 	 8.64482665364e+41 	 41.9367562892 	 0.0445476068295
20.31 	 9.03773855585e+41 	 41.9560597739 	 0.04886087743
21.29 	 9.24363956563e+41 	 41.9658430028 	 0.052180122763
21.37 	 8.97978766773e+41 	 41.9532660676 	 0.0508645250086
22.27 	 9.08607666916e+41 	 41.9583763971 	 0.0534316872717
22.33 	 8.93523293697e+41 	 41.9511058788 	 0.0526725170909
23.28 	 8.77122497081e+41 	 41.9430602503 	 0.0536759831368
24.28 	 8.39492813916e+41 	 41.9240169829 	 0.0533210647957
27.28 	 6.65945128371e+41 	 41.8234384462 	 0.0467208054683
28.28 	 6.39802652921e+41 	 41.8060460365 	 0.0462282010409
30.28 	 5.54535713333e+41 	 41.7439295209 	 0.0422904733692
31.32 	 5.13160015906e+41 	 41.7102528099 	 0.0401549765409
31.33 	 4.95332409917e+41 	 41.6948967451 	 0.0387692677205
33.28 	 4.61383149725e+41 	 41.6640617295 	 0.0377506016728
34.27 	 4.42143782931e+41 	 41.6455635227 	 0.0369367012753
36.3 	 4.04623565187e+41 	 41.6070511724 	 0.0351626510649
