## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011dh 	 0.002 	 0.085 	 7.87 	 55712.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
3.1999999999970896 	 1.1052692873242155e+41 	 41.04346810223016 	 0.0019180775619228822
5.220000000001164 	 1.751849081820761e+41 	 41.243496689871115 	 0.003630884007026237
6.220000000001164 	 2.3225670263482e+41 	 41.36596825603624 	 0.0052391272988841255
6.3399999999965075 	 2.6016199361239274e+41 	 41.415243851910375 	 0.0059276416757954205
10.37000000000262 	 5.2124162755023545e+41 	 41.71703909217762 	 0.016290178433849032
11.37000000000262 	 5.861566845052315e+41 	 41.768013722025636 	 0.019686723305553176
12.309999999997672 	 6.5260170299695086e+41 	 41.81464820276662 	 0.023396152964342522
13.309999999997672 	 6.73639409464465e+41 	 41.8284274864671 	 0.025818068717948152
14.279999999998836 	 7.333372772922125e+41 	 41.8653037617866 	 0.02990821758105328
14.319999999999709 	 6.800421021993592e+41 	 41.83253580121628 	 0.027804262931927507
16.30999999999767 	 8.192415897044959e+41 	 41.91341199163064 	 0.03773416865572914
17.30999999999767 	 8.449570231594912e+41 	 41.926834620098404 	 0.04115069953341827
18.30000000000291 	 8.774143698165093e+41 	 41.94320474276657 	 0.04503657341614304
18.31999999999971 	 8.819326487093225e+41 	 41.94543542026702 	 0.04531533772987357
19.279999999998836 	 8.64482665363952e+41 	 41.936756289209406 	 0.046621567494074305
20.30999999999767 	 9.037738555853477e+41 	 41.95605977388471 	 0.05120161709197775
21.290000000000873 	 9.243639565625502e+41 	 41.965843002827 	 0.05474400621184266
21.37000000000262 	 8.979787667730229e+41 	 41.95326606764466 	 0.05336874258510542
22.2699999999968 	 9.086076669164399e+41 	 41.95837639711151 	 0.056119674692427735
22.330000000001746 	 8.935232936965187e+41 	 41.95110587882487 	 0.055325990723953083
23.279999999998836 	 8.771224970812235e+41 	 41.94306025025471 	 0.056437734614982034
24.279999999998836 	 8.394928139159236e+41 	 41.92401698291597 	 0.05612161191327897
27.279999999998836 	 6.6594512837114544e+41 	 41.82343844624632 	 0.04930667612142083
28.279999999998836 	 6.398026529209452e+41 	 41.806046036539804 	 0.04882450157051037
30.279999999998836 	 5.545357133328307e+41 	 41.74392952091606 	 0.04472698786419753
31.31999999999971 	 5.131600159063628e+41 	 41.71025280992478 	 0.0424951548723716
31.330000000001746 	 4.95332409917335e+41 	 41.69489674507869 	 0.04102892564432771
33.279999999998836 	 4.613831497251581e+41 	 41.66406172951101 	 0.039992167532151894
34.2699999999968 	 4.421437829313495e+41 	 41.645563522695966 	 0.03914785316605479
36.30000000000291 	 4.046235651866298e+41 	 41.60705117238558 	 0.037297918694825564
36.33999999999651 	 3.9113462337622014e+41 	 41.59232626155604 	 0.03608165416225126
37.29000000000087 	 3.866560191711191e+41 	 41.58732477533769 	 0.03629603762267874
38.26000000000204 	 3.715682253777245e+41 	 41.57003856825719 	 0.03547793798609441
39.349999999998545 	 3.546298306873133e+41 	 41.54977526470537 	 0.03448335811981765
41.20999999999913 	 3.143069506872601e+41 	 41.497353985254755 	 0.031467162059493944
42.349999999998545 	 3.0857063284832862e+41 	 41.48935459120604 	 0.03141689611007138
44.33999999999651 	 2.929297753457187e+41 	 41.466763518527316 	 0.03066245707148304
46.2300000000032 	 2.7501233640555168e+41 	 41.439352175694594 	 0.029505645924851786
47.20999999999913 	 2.6682547161743086e+41 	 41.42622728572004 	 0.02897993191095212
48.2300000000032 	 2.6488489704953527e+41 	 41.42305719682107 	 0.029128010334100406
57.18000000000029 	 2.1495232288248885e+41 	 41.33234214268213 	 0.026070499797965954
62.52599999999802 	 2.072307149481738e+41 	 41.31645412531983 	 0.026499507321619282
63.37200000000303 	 2.127163308098792e+41 	 41.327800833148416 	 0.02742359674917666
64.41900000000169 	 2.037386041962628e+41 	 41.30907332650115 	 0.026530767208657102
64.6710000000021 	 2.010272306381151e+41 	 41.303254889832765 	 0.026240660537147516
65.49300000000221 	 2.034733103185341e+41 	 41.308507450703445 	 0.02676825091471404
65.62200000000303 	 1.969419915106747e+41 	 41.294338325264796 	 0.025940710087224372
65.91700000000128 	 2.01441710037407e+41 	 41.304149399502556 	 0.02660760683486961
66.80200000000332 	 2.001514995929523e+41 	 41.30135884831324 	 0.026658930412221372
