3.2 	 1.94617788779e+41 
5.22 	 2.6585452293e+41 
6.22 	 3.44613816977e+41 
6.34 	 3.67079721165e+41 
10.37 	 7.27614457511e+41 
11.37 	 8.00354564893e+41 
12.31 	 8.97759119747e+41 
13.31 	 9.27112559879e+41 
14.28 	 9.91006668138e+41 
14.32 	 9.27943404687e+41 
16.31 	 1.09788155872e+42 
17.31 	 1.12289053464e+42 
18.3 	 1.15790926908e+42 
18.32 	 1.17321498032e+42 
19.28 	 1.11645031453e+42 
20.31 	 1.17279938739e+42 
21.29 	 1.18103298048e+42 
21.37 	 1.162607641e+42 
22.27 	 1.14701268408e+42 
22.33 	 1.1317108222e+42 
23.28 	 1.090242197e+42 
24.28 	 1.01646487155e+42 
27.28 	 7.87035260091e+41 
28.28 	 7.26886965993e+41 
30.28 	 6.23176233527e+41 
31.32 	 5.68949817083e+41 
31.33 	 5.5410621503e+41 
33.28 	 5.09883213449e+41 
34.27 	 4.86972179123e+41 
36.3 	 4.433808621e+41 
36.34 	 4.30709477446e+41 
37.29 	 4.24434160161e+41 
38.26 	 4.07564323427e+41 
39.35 	 3.89379754948e+41 
41.21 	 3.50213127015e+41 
42.35 	 3.44873830768e+41 
44.34 	 3.28020699584e+41 
46.23 	 3.05737916819e+41 
47.21 	 2.97630506177e+41 
48.23 	 2.94708720438e+41 
57.18 	 2.44187440503e+41 
59.677 	 2.42153564314e+41 
60.359 	 2.43486861986e+41 
60.36 	 2.43069015409e+41 
60.362 	 2.40107123775e+41 
60.363 	 2.37792879703e+41 
60.365 	 2.37210514024e+41 
60.365 	 2.38084796909e+41 
60.366 	 2.39443702675e+41 
60.368 	 2.42746326947e+41 
60.368 	 2.43613120829e+41 
60.369 	 2.39165084125e+41 
60.37 	 2.41853700208e+41 
60.371 	 2.37916503599e+41 
60.371 	 2.37756419032e+41 
60.372 	 2.43192062954e+41 
60.373 	 2.3827184728e+41 
60.374 	 2.43414469705e+41 
60.374 	 2.4361867516e+41 
60.375 	 2.38500698765e+41 
60.376 	 2.40017749911e+41 
60.377 	 2.42975158327e+41 
60.377 	 2.42829108759e+41 
60.378 	 2.38137048333e+41 
60.379 	 2.41163052806e+41 
60.38 	 2.3914737825e+41 
60.38 	 2.39411589316e+41 
60.381 	 2.43546276139e+41 
60.382 	 2.37278775696e+41 
60.383 	 2.38487600386e+41 
60.383 	 2.38566227904e+41 
60.384 	 2.43731671662e+41 
60.385 	 2.38018378763e+41 
60.386 	 2.43769308163e+41 
60.386 	 2.43896743737e+41 
60.387 	 2.42441881627e+41 
60.388 	 2.40888407732e+41 
60.389 	 2.39906706282e+41 
60.416 	 2.34823945837e+41 
60.646 	 2.42736122557e+41 
61.36 	 2.41607905407e+41 
61.361 	 2.39930902476e+41 
61.362 	 2.42708253533e+41 
61.362 	 2.42030542744e+41 
61.363 	 2.42239646664e+41 
61.364 	 2.43180079572e+41 
61.365 	 2.37213787555e+41 
61.365 	 2.37507452906e+41 
61.366 	 2.36621832979e+41 
61.367 	 2.42216742251e+41 
61.368 	 2.37646028829e+41 
61.368 	 2.37378030353e+41 
61.369 	 2.40571551927e+41 
61.37 	 2.42341511514e+41 
61.371 	 2.36659565317e+41 
61.371 	 2.36790145004e+41 
61.372 	 2.39858822456e+41 
61.373 	 2.40124263483e+41 
61.374 	 2.36736186349e+41 
61.374 	 2.36446413944e+41 
61.374 	 2.36980728525e+41 
61.375 	 2.42850048327e+41 
61.376 	 2.40706667547e+41 
61.377 	 2.3627243329e+41 
