## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011bm 	 0.021778 	 0.064 	 97.7 	 55643.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
18.56 	 2.55763268558e+42 	 42.4078381734 	 [[ 0.1272464]]
19.49 	 2.68109704528e+42 	 42.428312534 	 [[ 0.13954772]]
20.5 	 2.80189197733e+42 	 42.4474513877 	 [[ 0.15278122]]
21.36 	 2.82604860201e+42 	 42.4511796265 	 [[ 0.1600085]]
22.41 	 2.94288600461e+42 	 42.4687734396 	 [[ 0.17404183]]
22.87 	 3.06936243855e+42 	 42.4870481741 	 [[ 0.18487014]]
24.86 	 3.15060022833e+42 	 42.4983933001 	 [[ 0.20428074]]
25.8 	 3.24206828159e+42 	 42.5108221573 	 [[ 0.21703783]]
26.45 	 3.16859404461e+42 	 42.5008666016 	 [[ 0.21664034]]
27.58 	 3.32511752252e+42 	 42.5218069996 	 [[ 0.23539351]]
27.8 	 3.40313208453e+42 	 42.5318788055 	 [[ 0.24249027]]
28.4 	 3.37283370158e+42 	 42.5279949287 	 [[ 0.24453497]]
28.42 	 3.59080987824e+42 	 42.5551924112 	 [[ 0.26048634]]
28.9 	 3.61909364484e+42 	 42.5585998207 	 [[ 0.26608674]]
30.89 	 3.65739965297e+42 	 42.5631724193 	 [[ 0.28321662]]
31.38 	 3.67333959898e+42 	 42.5650610806 	 [[ 0.28785415]]
32.41 	 3.67487758648e+42 	 42.5652428769 	 [[ 0.29495893]]
33.44 	 3.70777088108e+42 	 42.5691128894 	 [[ 0.30441583]]
39.41 	 3.56755646714e+42 	 42.5523708558 	 [[ 0.32704492]]
41.37 	 3.50076798082e+42 	 42.5441633281 	 [[ 0.33074059]]
45.49 	 3.23725358479e+42 	 42.5101767205 	 [[ 0.32365399]]
45.6 	 3.35355359655e+42 	 42.5255052516 	 [[ 0.33575393]]
49.37 	 3.15270897754e+42 	 42.4986838834 	 [[ 0.33042833]]
52.39 	 2.96518637137e+42 	 42.4720519953 	 [[ 0.32147795]]
59.45 	 2.61374601979e+42 	 42.4172633845 	 [[ 0.30482466]]
60.36 	 2.46927547633e+42 	 42.3925695432 	 [[ 0.29057131]]
65.47 	 2.32157371059e+42 	 42.3657824772 	 [[ 0.28697281]]
66.77 	 2.35687769485e+42 	 42.3723370463 	 [[ 0.29493529]]
73.49 	 1.95221798503e+42 	 42.2905283094 	 [[ 0.26003846]]
#t_peak = 33.44
#L_peak = 3.70777088108e+42
#M_ni = [[ 0.30441583]]
