## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011bm 	 0.021778 	 0.064 	 97.7 	 55643.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
18.55999999999767 	 2.557632685582146e+42 	 42.40783817341896 	 0.13304616225404386
19.489999999997963 	 2.6810970452779884e+42 	 42.42831253403732 	 0.14608357240244935
20.5 	 2.801891977334947e+42 	 42.44745138771218 	 0.1601374547107857
21.360000000000582 	 2.8260486020058227e+42 	 42.45117962651517 	 0.16788426205753404
22.410000000003492 	 2.942886004613135e+42 	 42.46877343963059 	 0.18282564413067484
22.87000000000262 	 3.069362438554513e+42 	 42.487048174117874 	 0.19429761629317996
24.860000000000582 	 3.150600228331971e+42 	 42.498393300145125 	 0.21513080529906842
25.80000000000291 	 3.242068281591748e+42 	 42.510822157337365 	 0.22876343170523972
26.44999999999709 	 3.168594044607907e+42 	 42.500866601613744 	 0.22847393039080638
27.580000000001746 	 3.325117522521889e+42 	 42.52180699955815 	 0.2484810106258048
27.80000000000291 	 3.403132084529713e+42 	 42.53187880553694 	 0.2560161368541644
28.400000000001455 	 3.3728337015821214e+42 	 42.52799492871791 	 0.2582916298205803
28.419999999998254 	 3.590809878243787e+42 	 42.5551924112482 	 0.27514441948440793
28.900000000001455 	 3.6190936448446347e+42 	 42.5585998207189 	 0.28115727372633426
30.889999999999418 	 3.6573996529711316e+42 	 42.56317241934725 	 0.2996462725789697
31.37999999999738 	 3.673339598982386e+42 	 42.56506108057682 	 0.304640429323129
32.41000000000349 	 3.6748775864844134e+42 	 42.56524287691687 	 0.3123361269282954
33.44000000000233 	 3.7077708810770006e+42 	 42.569112889399555 	 0.3225163063436243
39.41000000000349 	 3.5675564671438444e+42 	 42.55237085583711 	 0.3472399732955631
41.37000000000262 	 3.503414597947415e+42 	 42.54449153524696 	 0.351592974226672
45.48999999999796 	 3.237253584789551e+42 	 42.51017672045949 	 0.3440423831605236
45.599999999998545 	 3.353553596548218e+42 	 42.52550525163362 	 0.35690979383270366
49.37000000000262 	 3.152708977536961e+42 	 42.49868388343961 	 0.35139086071376935
52.38999999999942 	 2.9651863713662606e+42 	 42.47205199534353 	 0.34194602127142004
59.44999999999709 	 2.613746019793337e+42 	 42.417263384483554 	 0.32431934207974783
60.36000000000058 	 2.4692754763277056e+42 	 42.39256954322285 	 0.3091602638391855
65.47000000000116 	 2.3215737105887978e+42 	 42.36578247718754 	 0.3053516762551187
66.7699999999968 	 2.356877694849109e+42 	 42.3723370463214 	 0.3138268065822772
73.48999999999796 	 1.952217985030333e+42 	 42.29052830944245 	 0.2766982669295837
80.80999999999767 	 1.7219018665057996e+42 	 42.23600839679856 	 0.26092296872419457
85.38999999999942 	 1.5457415810305963e+42 	 42.18913688976777 	 0.2441513274643883
#t_peak = 33.44000000000233
#L_peak = 3.7077708810770006e+42
#M_ni = 0.3225163063436243
