## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011bm 	 0.021778 	 0.064 	 97.7 	 55643.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
18.56 	 2.55763268558e+42 	 42.4078381734 	 0.127246399275
19.49 	 2.68109704528e+42 	 42.428312534 	 0.139547717086
20.5 	 2.80189197733e+42 	 42.4474513877 	 0.152781215976
21.36 	 2.82604860201e+42 	 42.4511796265 	 0.160008502996
22.41 	 2.94288600461e+42 	 42.4687734396 	 0.174041828841
22.87 	 3.06936243855e+42 	 42.4870481741 	 0.184870143792
24.86 	 3.15060022833e+42 	 42.4983933001 	 0.204280735288
25.8 	 3.24206828159e+42 	 42.5108221573 	 0.217037825533
26.45 	 3.16859404461e+42 	 42.5008666016 	 0.216640340089
27.58 	 3.32511752252e+42 	 42.5218069996 	 0.235393507673
27.8 	 3.40313208453e+42 	 42.5318788055 	 0.242490273151
28.4 	 3.37283370158e+42 	 42.5279949287 	 0.244534965033
28.42 	 3.59080987824e+42 	 42.5551924112 	 0.26048633991
28.9 	 3.61909364484e+42 	 42.5585998207 	 0.266086741493
30.89 	 3.65739965297e+42 	 42.5631724193 	 0.283216619592
31.38 	 3.67333959898e+42 	 42.5650610806 	 0.287854146189
32.41 	 3.67487758648e+42 	 42.5652428769 	 0.294958933423
33.44 	 3.70777088108e+42 	 42.5691128894 	 0.304415825318
39.41 	 3.56755646714e+42 	 42.5523708558 	 0.327044923635
41.37 	 3.50076798082e+42 	 42.5441633281 	 0.330740590798
45.49 	 3.23725358479e+42 	 42.5101767205 	 0.323653991813
45.6 	 3.35355359655e+42 	 42.5255052516 	 0.335753926051
49.37 	 3.15270897754e+42 	 42.4986838834 	 0.330428332143
52.39 	 2.96518637137e+42 	 42.4720519953 	 0.321477948897
59.45 	 2.61374601979e+42 	 42.4172633845 	 0.304824664887
60.36 	 2.46927547633e+42 	 42.3925695432 	 0.290571313175
65.47 	 2.32157371059e+42 	 42.3657824772 	 0.286972808578
66.77 	 2.35687769485e+42 	 42.3723370463 	 0.294935288046
73.49 	 1.95221798503e+42 	 42.2905283094 	 0.260038459335
#t_peak = 33.44
#L_peak = 3.70777088108e+42
#M_ni = 0.304415825318
