## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011bm 	 0.021778 	 0.064 	 97.7 	 55643.5 
###############BgVrRiI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
18.55999999999767 	 2.2698802216016048e+42 	 42.356002940686544 	 0.11807749172227747
19.489999999997963 	 2.49761922227079e+42 	 42.39752622816469 	 0.13608650948795242
20.5 	 2.692077461821901e+42 	 42.430087552118735 	 0.15386118954895606
21.360000000000582 	 2.838595190337327e+42 	 42.45310346257237 	 0.16862960476745037
22.410000000003492 	 3.0309848305543124e+42 	 42.48158376281994 	 0.18829874929839246
22.87000000000262 	 3.0946006022088206e+42 	 42.49060460571488 	 0.19589524939641115
24.860000000000582 	 3.190083466329965e+42 	 42.50380204622091 	 0.2178268188110144
25.80000000000291 	 3.257088254824057e+42 	 42.51282952646902 	 0.22982325534937864
26.44999999999709 	 3.2440684184945704e+42 	 42.51109000505247 	 0.23391606863979275
27.580000000001746 	 3.3504255079028204e+42 	 42.525099966439555 	 0.2503722381513773
27.80000000000291 	 3.4020456410254727e+42 	 42.531740135705874 	 0.255934404184977
28.400000000001455 	 3.414281331364704e+42 	 42.53329930342939 	 0.2614656896159747
28.419999999998254 	 3.4733237502577495e+42 	 42.540745266005096 	 0.2661420903223864
28.900000000001455 	 3.522466493877782e+42 	 42.54684687074003 	 0.2736505803384793
30.889999999999418 	 3.6374193181916574e+42 	 42.56079336898977 	 0.2980093082300816
31.37999999999738 	 3.674410459028948e+42 	 42.565187668609546 	 0.3047292387717354
32.41000000000349 	 3.672436764375891e+42 	 42.56495432641763 	 0.3121286759572207
33.44000000000233 	 3.708213542137616e+42 	 42.569164735586185 	 0.32255481072127085
39.41000000000349 	 3.5937005291403186e+42 	 42.55554188357965 	 0.3497846459512313
41.37000000000262 	 3.557253770559783e+42 	 42.55111484838019 	 0.3569961242962573
45.48999999999796 	 3.330195499081411e+42 	 42.52246972950634 	 0.353919878651984
45.599999999998545 	 3.3585686278532014e+42 	 42.52615422695165 	 0.35744353028199394
49.37000000000262 	 3.1294712251109475e+42 	 42.49547096265302 	 0.34880085513944903
52.38999999999942 	 2.931955700839628e+42 	 42.467157404227535 	 0.33811385217726364
59.44999999999709 	 2.6155440712475538e+42 	 42.41756204217587 	 0.3245424482500647
60.36000000000058 	 2.5701251063492956e+42 	 42.409954264060765 	 0.3217869223568199
65.47000000000116 	 2.317656501262187e+42 	 42.365049069823975 	 0.30483645400364884
66.7699999999968 	 2.3012143620569173e+42 	 42.36195707582739 	 0.30641503209263043
73.48999999999796 	 1.9833657052766574e+42 	 42.29740279950046 	 0.28111299944257795
80.80999999999767 	 1.698425576618385e+42 	 42.230046521254856 	 0.2573655631767552
85.38999999999942 	 1.531176509572643e+42 	 42.18502525778828 	 0.24185076081423584
#t_peak = 33.44000000000233
#L_peak = 3.708213542137616e+42
#M_ni = 0.32255481072127085
