## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SNiPTF13bvn 	 0.0045 	 0.0715 	 18.5 	 56458.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
2.76 	 6.43799246226e+40 	 40.8087504639 	 0.00105057822544
3.01 	 6.7547109167e+40 	 40.8296067671 	 0.00112712844012
3.28 	 6.58119334041e+40 	 40.8183046496 	 0.00112479910074
4.039 	 9.37114354769e+40 	 40.9717925905 	 0.00171185270677
4.207 	 9.68165174661e+40 	 40.9859494568 	 0.00179453174599
5.004 	 1.24779866394e+41 	 41.0961445163 	 0.00247634674254
7.073 	 1.97085343971e+41 	 41.2946543297 	 0.00463943649615
7.22 	 2.00048582751e+41 	 41.301135479 	 0.00476485620151
8.21 	 2.36231931932e+41 	 41.3733386017 	 0.00608178294879
9.073 	 2.69041239454e+41 	 41.4298188551 	 0.00739768760317
10.098 	 3.00323626099e+41 	 41.477589499 	 0.00890730473556
11.073 	 3.13986566085e+41 	 41.4969110672 	 0.00998248094581
11.3 	 3.28261915301e+41 	 41.5162204991 	 0.0106026689085
12.27 	 3.56861915201e+41 	 41.5525002019 	 0.0123129804916
12.916 	 3.69117391116e+41 	 41.5671645076 	 0.0132894475663
13.077 	 3.61901404946e+41 	 41.5585902691 	 0.0131662313293
13.25 	 3.59637512346e+41 	 41.5558649849 	 0.0132302580775
14.173 	 3.90490494968e+41 	 41.5916104671 	 0.0152227813243
14.25 	 3.82207281308e+41 	 41.5822989564 	 0.0149705365514
15.21 	 3.99608003014e+41 	 41.6016341773 	 0.0165805928181
16.2 	 4.00357944114e+41 	 41.6024484504 	 0.0175824545214
16.955 	 4.22767437818e+41 	 41.6261015299 	 0.0193538436194
17.053 	 4.18557830542e+41 	 41.6217554713 	 0.0192625251035
18.053 	 4.26186093812e+41 	 41.6295992748 	 0.0206685187345
18.2 	 4.04454217142e+41 	 41.6068693681 	 0.019761827752
19.2 	 4.255525788e+41 	 41.6289532266 	 0.0218451136094
19.237 	 4.01226449329e+41 	 41.6033895545 	 0.020633006319
21.2 	 3.78037164462e+41 	 41.577534497 	 0.021257683396
21.236 	 4.00679636695e+41 	 41.6027972713 	 0.0225658650012
21.861 	 3.99581948816e+41 	 41.6016058607 	 0.0231065639614
22.052 	 3.95379495331e+41 	 41.5970141427 	 0.0230446688251
22.2 	 3.82503270025e+41 	 41.5826351523 	 0.0224295948497
22.236 	 3.80344160648e+41 	 41.580176753 	 0.0223356919712
23.198 	 3.59389462842e+41 	 41.5555653396 	 0.0219239025214
24.7 	 3.09809549544e+41 	 41.4910948003 	 0.0199751252552
26.25 	 2.67865436145e+41 	 41.4279166783 	 0.0181973541495
27.198 	 2.49474231289e+41 	 41.3970256931 	 0.0174588352539
28.2 	 2.14042513179e+41 	 41.3305000416 	 0.0154299726232
29.087 	 2.07495344441e+41 	 41.3170083569 	 0.0153341514651
29.198 	 2.05886580452e+41 	 41.3136280405 	 0.0152612656174
30.23 	 1.86132129367e+41 	 41.2698213457 	 0.0141768707314
34.22 	 1.3252041949e+41 	 41.122282802 	 0.0110594220499
36.2 	 1.26957936466e+41 	 41.1036598549 	 0.0110125110147
40.2 	 9.95578341253e+40 	 40.99807544 	 0.0092408894661
41.211 	 1.0132341392e+41 	 41.0057098142 	 0.00955015313472
42.23 	 9.69902408676e+40 	 40.9867280379 	 0.00927859585759
45.74 	 9.00831473281e+40 	 40.9546435512 	 0.00903514013425
46.2 	 8.53472625088e+40 	 40.9311895958 	 0.00861006800181
48.19 	 8.49360372543e+40 	 40.9290919948 	 0.00877952206887
50.027 	 8.15178067808e+40 	 40.9112524866 	 0.00860843330534
50.19 	 7.67140580221e+40 	 40.8848749567 	 0.0081161975045
51.972 	 8.00260056294e+40 	 40.9032311403 	 0.00863667874246
52.165 	 7.55846117556e+40 	 40.8784333866 	 0.00817460452991
52.18 	 7.71832369414e+40 	 40.8875229882 	 0.00834886702486
53.46 	 7.64526255575e+40 	 40.8833924047 	 0.00838500007581
