## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SNiPTF13bvn 	 0.0045 	 0.0715 	 23.88 	 56458.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
2.76 	 1.07190169032e+41 	 41.0301549558 	 0.001749173492
3.01 	 1.12546490021e+41 	 41.0513319552 	 0.00187801300904
3.28 	 1.09655353093e+41 	 41.0400298377 	 0.00187413188112
4.039 	 1.56141295576e+41 	 41.1935177786 	 0.00285227622554
4.207 	 1.61314960052e+41 	 41.2076746449 	 0.00299003542466
5.004 	 2.07907283688e+41 	 41.3178697044 	 0.00412607049192
7.073 	 3.28382131702e+41 	 41.5163795178 	 0.00773019452287
7.22 	 3.3331945808e+41 	 41.5228606671 	 0.00793916790147
8.21 	 3.93607884893e+41 	 41.5950637898 	 0.0101334214358
9.073 	 4.48274508634e+41 	 41.6515440432 	 0.0123259719665
10.098 	 4.99394109414e+41 	 41.6984434153 	 0.0148115403822
11.073 	 5.23162076994e+41 	 41.7186362553 	 0.0166327353755
11.3 	 5.46947557495e+41 	 41.7379456872 	 0.0176660879382
12.27 	 5.94600664239e+41 	 41.77422539 	 0.0205157963548
12.916 	 6.15783031341e+41 	 41.7894277172 	 0.0221702268822
13.077 	 6.02997424505e+41 	 41.7803154572 	 0.0219374765433
13.25 	 5.99225343522e+41 	 41.777590173 	 0.0220441574342
14.173 	 6.5063235329e+41 	 41.8133356552 	 0.0253640848223
14.25 	 6.36830924406e+41 	 41.8040241445 	 0.0249437964611
15.21 	 6.65823877265e+41 	 41.8233593654 	 0.0276264602166
16.2 	 6.67073423538e+41 	 41.8241736385 	 0.029295754722
16.955 	 7.04411954981e+41 	 41.847826718 	 0.0322472300392
17.053 	 6.97397938703e+41 	 41.8434806594 	 0.0320950758083
18.053 	 7.10108094127e+41 	 41.851324463 	 0.0344377319206
18.2 	 6.73898603137e+41 	 41.8285945562 	 0.032927010161
19.2 	 7.09052536134e+41 	 41.8506784147 	 0.0363981655347
19.237 	 6.68520520456e+41 	 41.8251147426 	 0.0343785613985
21.2 	 6.29882706788e+41 	 41.7992596851 	 0.0354193936899
21.236 	 6.6760942532e+41 	 41.8245224594 	 0.0375990761336
